French	Portuguese	probability
z	z	1.0
ɲ	ɲ_ɐ	1.0
e	ˈa_ð	0.071
i	ˈɐ	0.071
i	ˈi	0.441
m	m_ɐ	0.211
s	s	0.891
t	t	0.911
u	u	0.191
w	-	0.111
ø	u	0.841
ɛ̃	u	0.181
ɡ	ɣ	0.171
ʁ	ɾ_ɐ	0.051
ʒ	ʒ	0.731
a	ˈe	0.052
d	-	0.142
e	ɨ	0.112
f	-	0.062
l	-	0.32
n	ɲ_ɐ	0.082
o	ˈɔ	0.092
y	ˈu	0.902
œ	ˈo	0.612
ɔ	u	0.432
ɥ	ˈu	0.692
e	-	0.173
e	ˈa_ɾ	0.33
ɔ̃	ˈɐ̃_w̃	0.093
ɔ̃	w̃	0.143
ə	ɐ	0.13
ʁ	ʁ	0.083
e	i_ʃ	0.254
j	ʎ_u	0.124
j	ʎ_ɐ	0.314
n	n_ɐ	0.134
n	n	0.534
o	u	0.124
u	ˈɔ	0.114
u	ˈo	0.574
ɛ	ɐ	0.054
ɛ̃	ˈɐ̃_w̃	0.264
ʁ	ɾ_u	0.074
ʒ	-	0.254
d	d	0.815
j	ʎ	0.065
l	l_ɐ	0.065
l	l	0.435
n	-	0.25
p	-	0.05
p	p	0.95
s	ʃ	0.075
t	ʃ_t	0.075
w	ˈi	0.095
w	t	0.395
ɑ̃	ˈĩ	0.135
ə	ɨ	0.645
ɛ	ˈɐ	0.125
ɛ	ˈa	0.365
ɛ̃	ɲ_u	0.485
ɡ	ɡ	0.795
ʁ	ɾ_ɨ	0.055
ʃ	k_ɐ	0.115
ʃ	k	0.885
a	ˈa	0.336
e	u	0.06
i	u	0.096
u	ˈu	0.086
v	v	0.806
ɑ̃	ˈẽ_t	0.26
ɔ	ˈo	0.426
ɔ̃	ˈõ	0.626
ə	w	0.226
ɛ	ˈe	0.136
ɥ	ˈo	0.06
ʁ	-	0.076
a	ɐ	0.47
i	t_u	0.067
i	ˈe	0.277
j	-	0.317
l	w	0.057
v	β	0.187
ɑ̃	ˈẽ	0.257
ɔ̃	ˈo	0.137
ɛ	ˈɛ	0.237
ɛ̃	ˈĩ	0.07
ʁ	ɾ	0.607
a	ˈɐ	0.078
f	f	0.908
j	ˈɐ̃	0.18
l	ɫ	0.088
o	s_u	0.128
o	ˈo_w	0.18
o	l_u	0.438
y	u	0.098
œ	ˈɔ	0.388
ɑ̃	ˈɐ̃	0.348
b	b	0.969
k	k_w	0.059
k	k	0.9
m	m	0.789
w	ˈu	0.399
ø	ɣ_u	0.159
ɔ	ˈɔ	0.109
ɥ	ˈo_j	0.249
