French	Portuguese	probability
z	z	1.0
ɲ	ɲ_ɐ	1.0
a	j	0.101
b	b	0.731
m	m_ɐ	0.221
o	ˈo_w	0.1
y	ˈu	0.931
ɔ̃	ˈõ	0.531
ɛ	ˈe	0.191
ɥ	ˈo	0.091
ʃ	k_ɐ	0.211
d	d	0.692
e	i_ʃ	0.292
i	ˈe	0.282
j	ʎ_ɐ	0.542
k	k_u	0.102
v	β	0.2
ø	ˈɔ	0.182
ɑ̃	ˈĩ	0.102
ɔ̃	ˈɐ̃_w̃	0.342
ɡ	ɣ	0.362
ɥ	ˈo_j	0.252
ʒ	ʒ	0.762
a	ˈa	0.23
i	ˈɐ_j	0.093
l	l_ɐ	0.143
p	p	0.953
ə	ɨ	0.783
ɛ̃	ˈĩ	0.133
a	ɐ	0.464
b	-	0.054
e	u	0.054
l	-	0.314
n	ɲ_ɐ	0.104
v	v	0.754
ø	u	0.644
ɑ̃	ˈẽ	0.274
ɛ	ɐ	0.124
ɡ	ɡ	0.614
ʒ	-	0.124
b	v_ɐ	0.05
e	-	0.055
e	ɨ	0.145
e	ˈa_ɾ	0.335
j	ʎ	0.095
n	n_ɐ	0.25
o	l_u	0.265
t	t	0.825
w	ˈi	0.135
ø	ɣ_u	0.175
œ	ˈɔ	0.375
œ	ˈo	0.625
ɔ	ˈɔ	0.185
ɔ	ˈo	0.395
ə	w	0.175
ɛ	ˈɛ	0.215
ɛ̃	ˈũ	0.065
ɛ̃	ɲ_u	0.395
a	ˈe	0.116
i	u	0.076
j	j	0.196
k	k	0.816
l	l	0.356
s	s	0.856
ɑ̃	ˈɐ̃	0.386
ɛ	ˈɐ	0.136
ɛ	ˈa	0.246
ʁ	ɾ_u	0.066
ʁ	ʁ	0.106
ʒ	ʃ	0.056
e	ˈa_ð	0.077
j	ʎ_u	0.167
n	-	0.247
t	t_ɐ	0.167
u	ˈu	0.107
ɔ	u	0.357
ɔ̃	ɨ	0.127
ɥ	ˈu	0.657
ʁ	ɾ_ɨ	0.07
f	f	0.938
i	ˈi_ɣ	0.058
i	ˈi	0.428
o	ˈɔ	0.128
u	ˈo_ð	0.078
u	ˈɔ_ʃ	0.108
u	u	0.148
w	ˈu	0.178
w	ˈɐ	0.278
ɑ̃	ˈẽ_t	0.238
ɛ̃	ˈɐ̃_w̃	0.208
ʁ	ɾ	0.618
ʒ	ʒ_u	0.058
b	u_#>	0.059
d	ð	0.129
d	-	0.179
l	ɫ	0.109
m	m	0.779
n	n	0.399
o	ˈa_ɫ	0.129
o	u	0.379
u	ˈo	0.559
w	-	0.409
y	ˈi	0.069
ɛ̃	u	0.199
ʁ	-	0.059
ʃ	k	0.789
