French	Portuguese	probability
a	ɐ	0.338
a	ˈa	0.271
a	ˈɐ	0.111
a	ˈe	0.095
a	j	0.087
a	-	0.056
b	b	0.668
b	v	0.173
b	-	0.118
d	d	0.66
d	ð	0.169
d	-	0.095
e	ˈa	0.333
e	i	0.247
e	ˈa_ð	0.13
e	-	0.1
e	u	0.067
f	f	0.833
f	v	0.101
f	-	0.066
i	ˈi	0.342
i	ˈe	0.145
i	j_t	0.115
i	-	0.081
i	i	0.069
i	j	0.062
j	-	0.252
j	ʎ_ɐ	0.238
j	ʎ	0.161
j	j	0.091
j	ˈɐ̃	0.087
j	ˈe	0.057
j	ˈɔ	0.057
j	ˈɛ	0.057
k	k	0.868
k	ʃ_k	0.103
l	l	0.516
l	-	0.273
l	ɫ	0.093
m	m	0.9
m	m_ˈɐ̃	0.065
n	n	0.579
n	ɲ	0.174
n	ɐ	0.129
n	-	0.061
o	ˈɛ	0.322
o	ˈɔ	0.206
o	u	0.185
o	ˈo	0.139
o	ˈo_s	0.096
o	ˈa_ɫ	0.052
p	p	0.856
p	ʃ_p	0.128
s	s	0.736
s	ʃ	0.145
s	-	0.103
t	t	0.607
t	ʃ_t	0.243
t	ð	0.086
u	ˈo	0.312
u	ˈu	0.189
u	ˈɔ	0.173
u	u	0.139
u	ˈo_ð	0.09
v	v	0.784
v	β	0.119
v	v_ˈɐ	0.069
w	ˈɐ	0.189
w	ˈu	0.178
w	ˈi	0.122
w	ẽ	0.08
w	ɾ	0.08
w	ˈe_ð	0.08
w	ˈõ	0.066
w	-	0.063
w	ɨ	0.063
y	ˈu	0.794
y	ˈi	0.088
z	z	0.79
z	s	0.138
z	ʒ	0.072
ø	w	0.367
ø	ɣ_u	0.29
ø	ˈo_ɣ	0.103
ø	u	0.072
ø	ˈe	0.068
ø	ˈo	0.052
œ	ˈo	0.487
œ	ˈɔ	0.426
œ	u	0.087
ɑ̃	ˈɐ̃	0.363
ɑ̃	ˈẽ	0.359
ɑ̃	ˈĩ	0.161
ɑ̃	ɐ̃	0.056
ɔ	ˈo	0.529
ɔ	u	0.276
ɔ	ˈɔ	0.146
ɔ̃	ˈõ	0.466
ɔ̃	w̃	0.239
ɔ̃	ˈo	0.191
ɔ̃	ɨ	0.066
ə	ɨ	0.421
ə	w	0.271
ə	-	0.141
ə	ɐ	0.104
ɛ	ˈɛ	0.279
ɛ	ˈa	0.187
ɛ	ˈe	0.125
ɛ	ˈɐ	0.118
ɛ	ˈɐ̃	0.083
ɛ	ɨ	0.058
ɛ̃	ɲ	0.338
ɛ̃	w̃	0.237
ɛ̃	j̃	0.084
ɛ̃	ˈĩ	0.073
ɛ̃	ˈũ	0.064
ɡ	ɡ	0.615
ɡ	ɣ	0.355
ɥ	ˈo	0.416
ɥ	ˈu	0.361
ɥ	ˈu_v	0.159
ɥ	-	0.065
ɲ	ɲ	1.0
ʁ	ɾ	0.732
ʁ	ʁ	0.121
ʁ	-	0.05
ʃ	k	0.71
ʃ	k_ɐ	0.169
ʒ	ʒ	0.554
ʒ	ʒ_u	0.119
ʒ	ʃ	0.073
ʒ	-	0.067
ʒ	β	0.065
