French	Portuguese	probability
a	ɐ	0.327
a	ˈa	0.245
a	-	0.166
a	ˈɐ	0.107
a	j	0.07
a	ˈe	0.07
b	b	0.666
b	v	0.173
b	-	0.12
d	d	0.66
d	ð	0.169
d	-	0.095
e	ˈa	0.476
e	i	0.243
e	-	0.099
e	u	0.067
f	f	0.811
f	v	0.101
f	-	0.066
i	ˈi	0.386
i	j	0.182
i	ˈe	0.143
i	-	0.103
i	i	0.068
j	ʎ	0.405
j	-	0.226
j	ˈɐ̃	0.116
j	j	0.104
j	ˈe	0.074
j	ˈɛ	0.074
k	k	0.868
k	ʃ_k	0.103
l	l	0.505
l	-	0.305
l	ɫ	0.091
l	j	0.06
m	m	0.966
n	n	0.578
n	ɲ	0.173
n	ɐ	0.128
n	-	0.067
o	ˈɛ	0.344
o	ˈo	0.229
o	ˈɔ	0.213
o	ˈa	0.144
o	u	0.07
p	p	0.805
p	ʃ_p	0.13
p	-	0.065
s	s	0.737
s	ʃ	0.142
s	-	0.119
t	t	0.529
t	ʃ_t	0.225
t	-	0.118
t	ð	0.079
u	ˈo	0.446
u	ˈu	0.184
u	ˈɔ	0.169
u	u	0.136
v	v	0.853
v	β	0.119
w	ɨ	0.15
w	ˈɐ	0.139
w	ˈu	0.131
w	-	0.128
w	ˈɔ	0.103
w	ˈi	0.089
w	ˈɨ	0.065
w	ẽ	0.059
w	ˈe	0.059
y	ˈu	0.794
y	ˈi	0.088
z	z	0.79
z	s	0.138
z	ʒ	0.072
ø	w	0.357
ø	ˈɔ	0.334
ø	ˈo	0.173
ø	u	0.07
ø	ˈe	0.066
œ	ˈɔ	0.457
œ	ˈo	0.381
œ	u	0.095
œ	-	0.066
ɑ̃	ˈɐ̃	0.363
ɑ̃	ˈẽ	0.359
ɑ̃	ˈĩ	0.161
ɑ̃	ɐ̃	0.056
ɔ	ˈo	0.537
ɔ	u	0.273
ɔ	ˈɔ	0.144
ɔ̃	ˈõ	0.453
ɔ̃	w̃	0.246
ɔ̃	ˈo	0.194
ɔ̃	ɨ	0.068
ə	ɨ	0.421
ə	w	0.271
ə	-	0.141
ə	ɐ	0.104
ɛ	ˈa	0.206
ɛ	ˈɛ	0.203
ɛ	ˈe	0.135
ɛ	ˈɐ	0.126
ɛ	ɐ	0.095
ɛ	ˈɐ̃	0.089
ɛ	ɨ	0.062
ɛ	-	0.061
ɛ̃	ɲ	0.352
ɛ̃	w̃	0.251
ɛ̃	j̃	0.086
ɛ̃	ˈĩ	0.077
ɛ̃	ˈũ	0.073
ɡ	ɡ	0.615
ɡ	ɣ	0.355
ɥ	ˈu	0.522
ɥ	ˈo	0.413
ɥ	-	0.064
ɲ	ɲ	1.0
ʁ	ɾ	0.763
ʁ	ʁ	0.12
ʁ	-	0.055
ʃ	k	0.909
ʒ	ʒ	0.702
ʒ	ʃ	0.071
ʒ	β	0.064
ʒ	-	0.064
