French	Portuguese	probability
a	ɐ	0.269
a	ˈe	0.204
a	ˈa	0.178
a	-	0.118
a	ˈɐ	0.103
a	j	0.059
b	b	0.666
b	v	0.173
b	-	0.12
d	d	0.66
d	ð	0.169
d	-	0.095
e	ˈa	0.475
e	i	0.243
e	-	0.132
e	u	0.067
f	f	0.812
f	v	0.101
f	-	0.066
i	ˈi	0.386
i	j	0.182
i	ˈe	0.143
i	-	0.08
i	i	0.068
j	ʎ	0.407
j	j	0.133
j	-	0.125
j	ˈɐ̃	0.113
j	ˈe	0.074
j	ˈɔ	0.074
j	ˈɛ	0.074
k	k	0.868
k	ʃ_k	0.103
l	l	0.504
l	-	0.297
l	ɫ	0.091
l	j	0.06
m	m	0.966
n	n	0.577
n	-	0.193
n	ɲ	0.173
o	ˈɛ	0.325
o	ˈo	0.226
o	ˈɔ	0.208
o	ˈa	0.175
o	u	0.065
p	p	0.807
p	ʃ_p	0.13
p	ʃ	0.063
s	s	0.737
s	ʃ	0.144
s	-	0.104
t	t	0.529
t	ʃ_t	0.225
t	-	0.118
t	ð	0.079
u	ˈo	0.446
u	ˈu	0.184
u	ˈɔ	0.169
u	u	0.136
v	v	0.848
v	β	0.125
w	-	0.265
w	ɨ	0.108
w	ˈɐ	0.099
w	ˈu	0.094
w	ˈe	0.074
w	ˈɔ	0.074
w	ˈi	0.064
w	ˈɨ	0.051
y	ˈu	0.794
y	ˈi	0.088
z	z	0.79
z	s	0.138
z	ʒ	0.072
ø	u	0.453
ø	w	0.34
ø	ˈo	0.162
œ	ˈo	0.465
œ	ˈɔ	0.397
œ	u	0.081
œ	-	0.057
ɑ̃	ˈɐ̃	0.363
ɑ̃	ˈẽ	0.359
ɑ̃	ˈĩ	0.161
ɑ̃	ɐ̃	0.056
ɔ	ˈo	0.533
ɔ	u	0.275
ɔ	ˈɔ	0.145
ɔ̃	ˈõ	0.453
ɔ̃	w̃	0.246
ɔ̃	ˈo	0.194
ɔ̃	ɨ	0.068
ə	ɨ	0.405
ə	w	0.264
ə	-	0.127
ə	ɐ	0.12
ɛ	ˈa	0.203
ɛ	ˈɛ	0.203
ɛ	ˈe	0.135
ɛ	ˈɐ	0.109
ɛ	ɐ	0.095
ɛ	ˈɐ̃	0.089
ɛ	-	0.082
ɛ	ɨ	0.062
ɛ̃	ɲ	0.338
ɛ̃	w̃	0.237
ɛ̃	j̃	0.084
ɛ̃	ˈũ	0.074
ɛ̃	ˈĩ	0.073
ɡ	ɡ	0.615
ɡ	ɣ	0.355
ɥ	ˈu	0.522
ɥ	ˈo	0.413
ɥ	-	0.064
ɲ	ɲ	1.0
ʁ	ɾ	0.764
ʁ	ʁ	0.12
ʃ	k	0.909
ʒ	ʒ	0.702
ʒ	ʃ	0.071
ʒ	β	0.064
ʒ	-	0.064
