French	Portuguese	probability
#>	#>	0.29
#>	u_#>	0.281
#>	ɐ_#>	0.217
#>	ɨ_#>	0.109
#>	ʃ_#>	0.061
<#	<#	1.0
a	ɐ	0.344
a	ˈa	0.319
a	ˈe	0.096
a	j	0.075
a	-	0.063
b	b	0.802
b	v	0.133
b	β	0.059
d	d	0.7
d	-	0.119
d	z	0.069
d	ɣ	0.056
d	ð	0.054
e	ˈa	0.311
e	i	0.279
e	ˈa_ð	0.139
e	-	0.089
f	f	0.834
f	v	0.106
f	-	0.052
f_l	ʃ	1.0
i	ˈi	0.373
i	ˈe	0.11
i	j_t	0.09
i	-	0.085
i	i	0.085
i	j	0.083
i	ˈi_ɣ	0.072
j	-	0.233
j	ʎ_ɐ	0.223
j	ʎ	0.153
j	j	0.116
j	ˈɐ̃	0.086
j	ˈe	0.056
j	ˈɔ	0.056
j	ˈɛ	0.056
k	k	0.878
k	ʃ_k	0.064
k	ʃ	0.055
l	l	0.622
l	-	0.165
l	ɫ	0.131
l_e	ˈa	0.492
l_œ	ˈo	0.242
m	m	0.896
m	m_ˈɐ̃	0.066
n	n	0.569
n	ɐ	0.191
n	ɲ	0.132
n	-	0.079
n_#>	#>	1.0
n_w	n	0.492
o	ˈɔ	0.267
o	ˈo	0.26
o	ˈɛ	0.24
o	ˈa_ɫ	0.193
p	p	0.894
p	ʃ_p	0.104
p_l	ʃ	1.0
s	s	0.823
s	ʃ	0.114
t	t	0.6
t	ʃ_t	0.23
t	s	0.077
u	ˈo	0.373
u	ˈɔ	0.155
u	ˈu	0.143
u	u	0.115
u	ˈo_ð	0.1
u	-	0.052
v	v	0.69
v	β	0.169
v	v_ˈɐ	0.053
w	ˈɐ	0.188
w	ˈu	0.178
w	ˈi	0.121
w	-	0.109
w	ẽ	0.08
w	ɾ	0.08
w	ˈe_ð	0.08
w	ˈõ	0.067
w	ɨ	0.065
w_a	ˈe	0.473
w_a	ɨ	0.191
w_a	ˈɔ	0.191
w_a	ˈɨ	0.11
y	ˈu	0.71
y	ˈi	0.163
y	ˈo	0.064
z	z	0.882
z	ʒ	0.069
ø	w	0.283
ø	ˈo_ɣ	0.167
ø	ɣ_u	0.163
ø	ˈe	0.118
ø	ˈo	0.083
ø	ˈɔ	0.078
œ	ˈo	0.544
œ	ˈɔ	0.369
œ	u	0.077
ɑ̃	ˈɐ̃	0.397
ɑ̃	ˈẽ	0.357
ɑ̃	ˈĩ	0.142
ɔ	ˈo	0.449
ɔ	u	0.254
ɔ	ˈɔ	0.185
ɔ	ɔ	0.055
ɔ̃	ˈõ	0.412
ɔ̃	w̃	0.225
ɔ̃	ˈo	0.166
ɔ̃	ɨ	0.076
ɔ̃	õ	0.056
ə	ɨ	0.423
ə	ɐ	0.191
ə	w	0.126
ə	-	0.096
ə	ˈɨ	0.068
ə	j	0.066
ɛ	ˈɛ	0.283
ɛ	ˈa	0.239
ɛ	ˈe	0.152
ɛ	-	0.08
ɛ	ˈɐ	0.064
ɛ	ˈɐ̃	0.06
ɛ	ɐ	0.051
ɛ	ɨ	0.051
ɛ_t	ˈe	1.0
ɛ̃	ɲ	0.295
ɛ̃	w̃	0.258
ɛ̃	ˈĩ	0.087
ɛ̃	ˈũ	0.087
ɛ̃	j̃	0.05
ɛ̃	ˈɐ̃	0.05
ɛ̃	ˈɔ	0.05
ɡ	ɡ	0.627
ɡ	ɣ	0.295
ɥ	ˈu	0.503
ɥ	ˈo	0.49
ɲ	ɲ	1.0
ʁ	ɾ	0.733
ʁ	ʁ	0.106
ʁ	ɾ_t	0.053
ʁ	-	0.05
ʃ	k	0.893
ʒ	ʒ	0.588
ʒ	ʃ	0.106
ʒ	-	0.088
ʒ	ʒ_u	0.07
ʒ	β	0.07
