French	Portuguese	probability
z	z	1.0
a	j	0.151
e	u	0.111
f	f	0.891
i	ˈɐ_j	0.071
i	u	0.161
j	j	0.1
n	n	0.341
o	ˈa_ɫ	0.141
s	-	0.061
ø	ɣ_u	0.201
ɑ̃	ˈɐ̃	0.51
ɔ̃	ˈɐ̃_w̃	0.371
ɔ̃	ˈõ	0.541
ɛ	ˈa	0.291
ɛ̃	ˈɐ̃_w̃	0.331
ɡ	ɣ	0.231
ʒ	ʒ_u	0.111
a	ˈa	0.252
n	-	0.282
t	ð	0.082
v	β	0.172
w	ˈi	0.062
w	ˈu	0.142
w	ˈɐ	0.282
ɔ	ˈɔ	0.2
ɔ	ˈo	0.292
ə	ɨ	0.682
ɡ	-	0.052
ʁ	ɾ_ɨ	0.072
a	ɐ	0.403
e	ˈa_ɾ	0.33
i	ˈi_ɣ	0.053
k	k	0.923
l	-	0.343
n	ɲ_ɐ	0.143
n	n_ɐ	0.233
o	s_u	0.143
o	u	0.263
p	p	0.893
u	u	0.143
ø	ˈɔ	0.223
œ	ˈo	0.473
ɛ	ˈe	0.163
ɲ	ɲ_ɐ	0.343
ʁ	ɾ	0.593
b	b	0.854
d	-	0.144
e	-	0.074
m	m	0.814
y	ˈi	0.124
ɑ̃	ˈẽ	0.274
ɥ	ˈo_j	0.264
ʁ	ɾ_u	0.064
a	ˈe	0.105
i	ˈe	0.265
u	ˈɔ_ʃ	0.065
ɛ	ˈɛ	0.255
ɛ̃	ˈũ	0.075
ɛ̃	ˈĩ	0.125
ʃ	k_ɐ	0.265
ʃ	k	0.735
b	v_ɐ	0.056
d	d	0.826
j	ˈɐ_j	0.076
j	ʎ_ɐ	0.286
l	l	0.366
m	m_ɐ	0.186
o	l_u	0.146
s	s	0.776
t	t_ɐ	0.056
t	t	0.756
u	ˈo_ð	0.076
u	ˈo	0.536
w	-	0.276
y	ˈu	0.876
ɛ̃	ˈi_ɲ	0.086
ɥ	ˈo	0.146
ʁ	ʁ	0.126
ʒ	-	0.206
e	ˈa	0.067
e	i_ʃ	0.297
f	-	0.077
o	ˈo_w	0.117
s	ʃ	0.087
t	ʃ_t_ɐ	0.097
ø	u	0.147
œ	ˈɔ	0.527
ɑ̃	ˈẽ_t	0.167
ɔ	u	0.467
ɲ	-	0.657
j	j_ʎ	0.128
j	-	0.278
l	ɫ	0.088
u	ˈu	0.18
v	v	0.828
w	t	0.238
ɔ̃	ɨ	0.088
ə	w	0.278
ɡ	ɡ	0.718
ʒ	ʒ	0.668
b	-	0.09
e	ˈa_ð	0.079
i	ˈi	0.409
j	ʎ_u	0.109
l	l_ɐ	0.119
o	ˈɔ	0.19
ø	w	0.429
ɛ	ˈɐ	0.189
ɛ̃	ɲ_u	0.339
ɥ	ˈu	0.59
ʁ	-	0.089
