French	Portuguese	probability
a	ɐ	0.311
a	ˈa	0.245
a	-	0.155
a	j	0.082
a	ˈe	0.08
b	b	0.789
b	v_ɐ	0.086
b	β	0.062
b	v	0.061
d	d	0.668
d	-	0.147
d	ð	0.067
d	z	0.063
d	ɣ	0.053
e	ˈa_ɾ	0.379
e	i	0.239
e	ˈa_ð	0.123
e	-	0.079
e	u	0.06
f	f	0.833
f	v_u	0.079
f	-	0.052
f_l	ʃ	1.0
i	ˈi	0.375
i	ˈe	0.127
i	i	0.085
i	j_t	0.085
i	ˈi_ɣ	0.063
i	-	0.057
i	j	0.053
j	-	0.227
j	ʎ_ɐ	0.217
j	ʎ	0.157
j	j	0.119
j	ˈɐ̃	0.083
j	ˈe	0.055
j	ˈɔ	0.055
j	ˈɛ	0.055
k	k	0.864
k	ʃ_k	0.078
k	ʃ	0.052
l	l	0.525
l	-	0.303
l	ɫ	0.107
l_œ	ˈo	0.242
m	m	0.865
m	m_ˈɐ̃	0.064
n	n	0.51
n	ɐ	0.172
n	-	0.137
n	ɲ_ɐ	0.066
n_w	n	0.492
o	ˈɛ	0.286
o	ˈɔ	0.276
o	ˈo	0.14
o	ˈa_ɫ	0.095
o	u	0.078
o	ˈo_s	0.072
p	p	0.797
p	ʃ	0.122
p	ʃ_p	0.074
s	s	0.787
s	-	0.066
s	ʃ	0.061
s	ʃ_ɐ	0.056
t	t	0.559
t	t_ɐ	0.178
t	ʃ_t	0.082
t	s	0.056
u	ˈo	0.33
u	u	0.143
u	ˈo_ð	0.132
u	ˈɔ	0.132
u	ˈu	0.112
u	ɔ	0.054
v	v	0.686
v	β	0.202
w	ɨ	0.153
w	ˈɐ	0.141
w	ẽ	0.104
w	ˈɔ	0.104
w	ˈi	0.091
w	-	0.076
w	ˈu_ɲ	0.076
w	ɾ	0.06
w	ˈe_ð	0.06
w	ˈu	0.06
w	ˈõ	0.052
w_a	ˈe	0.73
w_a	ˈɨ	0.252
y	ˈu	0.703
y	ˈi	0.112
y	ˈe	0.099
y	ˈo	0.059
z	z	0.708
z	s	0.118
z	ʒ	0.069
ø	w	0.276
ø	ˈo_ɣ	0.163
ø	ɣ_u	0.158
ø	ˈe	0.118
ø	ˈo	0.081
ø	ˈɔ	0.076
œ	ˈo	0.516
œ	ˈɔ	0.397
œ	u	0.075
ɑ̃	ˈẽ	0.384
ɑ̃	ˈɐ̃	0.369
ɑ̃	ˈĩ	0.142
ɑ̃	ɐ̃	0.057
ɔ	ˈo	0.442
ɔ	u	0.238
ɔ	ˈɔ	0.173
ɔ	ɔ	0.053
ɔ̃	ˈõ	0.427
ɔ̃	w̃	0.233
ɔ̃	ˈo	0.172
ɔ̃	ɨ	0.079
ɔ̃	õ	0.057
ə	ɨ	0.392
ə	ɐ	0.177
ə	w	0.115
ə	-	0.089
ə	ˈɨ	0.089
ə	j	0.087
ɛ	ˈa	0.235
ɛ	ˈɛ	0.222
ɛ	ˈe	0.151
ɛ	ˈɐ	0.076
ɛ	ɐ	0.057
ɛ	ˈɐ̃	0.056
ɛ	u	0.055
ɛ_t	ˈe	1.0
ɛ̃	w̃	0.299
ɛ̃	ˈi_ɲ	0.101
ɛ̃	ɲ_u	0.088
ɛ̃	ˈĩ	0.087
ɛ̃	ˈũ	0.083
ɛ̃	u	0.072
ɛ̃	j̃	0.058
ɡ	ɡ	0.601
ɡ	ɣ	0.282
ɡ	ʒ	0.105
ɥ	ˈo	0.419
ɥ	ˈu	0.323
ɥ	ˈu_v	0.187
ɥ	-	0.061
ɲ	ɲ_ɐ	0.675
ɲ	ɲ	0.304
ʁ	ɾ	0.614
ʁ	ʁ	0.098
ʁ	ɾ_u	0.082
ʁ	ɾ_ɨ	0.074
ʁ	-	0.051
ʁ	ɾ_t	0.051
ʃ	k	0.692
ʃ	k_ɐ	0.227
ʒ	ʒ	0.533
ʒ	ʒ_u	0.129
ʒ	ʃ	0.106
ʒ	j̃	0.061
ʒ	β	0.061
ʒ	b	0.059
