French	Portuguese	probability
ɲ	ɲ	1.0
f	v	0.101
f	f	0.811
l	ɫ	0.091
w	ˈu	0.131
œ	ˈo	0.381
ɑ̃	ˈĩ	0.161
ə	-	0.141
ə	w	0.271
ə	ɨ	0.421
ɛ	-	0.061
ɛ̃	w̃	0.251
ʒ	ʃ	0.071
b	-	0.12
i	j	0.182
s	ʃ	0.142
z	ʒ	0.072
ɛ	ɨ	0.062
ɛ̃	ɲ	0.352
ɥ	ˈu	0.522
ʁ	ʁ	0.12
ʒ	ʒ	0.702
b	v	0.173
e	i	0.243
i	-	0.103
i	ˈe	0.143
k	ʃ_k	0.103
n	ɲ	0.173
o	ˈɔ	0.213
p	ʃ_p	0.13
v	v	0.853
w	ˈɔ	0.103
ø	ˈo	0.173
ɑ̃	ˈɐ̃	0.363
ɔ	u	0.273
ɔ̃	ˈõ	0.453
ɛ	ˈɛ	0.203
ɛ̃	ˈũ	0.073
ɥ	ˈo	0.413
ʁ	ɾ	0.763
j	ˈɛ	0.074
j	ˈe	0.074
j	j	0.104
o	ˈa	0.144
o	ˈɛ	0.344
u	ˈu	0.184
y	ˈu	0.794
ø	ˈɔ	0.334
ɔ	ˈɔ	0.144
ɔ̃	ˈo	0.194
ə	ɐ	0.104
ɥ	-	0.064
ʒ	-	0.064
ʒ	β	0.064
a	ˈa	0.245
d	-	0.095
j	ʎ	0.405
l	-	0.305
l	l	0.505
p	-	0.065
p	p	0.805
t	ʃ_t	0.225
w	ˈɨ	0.065
w	ɨ	0.15
œ	u	0.095
ɛ	ɐ	0.095
ɛ	ˈe	0.135
ɡ	ɣ	0.355
ɡ	ɡ	0.615
ʁ	-	0.055
a	-	0.166
b	b	0.666
d	d	0.66
e	ˈa	0.476
f	-	0.066
i	ˈi	0.386
j	ˈɐ̃	0.116
j	-	0.226
l	j	0.06
m	m	0.966
u	u	0.136
u	ˈo	0.446
ø	ˈe	0.066
œ	-	0.066
ɑ̃	ɐ̃	0.056
ɔ̃	w̃	0.246
ɛ	ˈɐ	0.126
ɛ	ˈa	0.206
ɛ̃	j̃	0.086
a	ˈe	0.07
a	j	0.07
a	ˈɐ	0.107
a	ɐ	0.327
e	u	0.067
n	-	0.067
o	u	0.07
s	s	0.737
ø	u	0.07
ø	w	0.357
œ	ˈɔ	0.457
ɔ	ˈo	0.537
ɛ̃	ˈĩ	0.077
i	i	0.068
k	k	0.868
n	ɐ	0.128
n	n	0.578
t	-	0.118
w	-	0.128
y	ˈi	0.088
z	s	0.138
ɔ̃	ɨ	0.068
d	ð	0.169
e	-	0.099
o	ˈo	0.229
s	-	0.119
t	ð	0.079
t	t	0.529
u	ˈɔ	0.169
v	β	0.119
w	ˈe	0.059
w	ẽ	0.059
w	ˈi	0.089
w	ˈɐ	0.139
z	z	0.79
ɑ̃	ˈẽ	0.359
ɛ	ˈɐ̃	0.089
ʃ	k	0.909
