French	Portuguese	probability
a	ɐ	0.325
a	ˈa	0.256
a	-	0.135
a	j	0.085
a	ˈe	0.083
b	b	0.792
b	v_ɐ	0.085
b	β	0.062
b	v	0.06
d	d	0.591
d	-	0.176
d	ð	0.107
d	s_ɨ	0.057
d	z	0.057
e	ˈa_ɾ	0.39
e	i	0.235
e	ˈa_ð	0.121
e	-	0.078
e	u	0.059
f	f	0.838
f	v_u	0.076
f	-	0.05
f_l	ʃ	1.0
i	ˈi	0.377
i	ˈe	0.128
i	i	0.086
i	j_t	0.086
i	ˈi_ɣ	0.064
i	-	0.057
i	j	0.053
j	-	0.245
j	ʎ_ɐ	0.215
j	ʎ	0.165
j	j	0.105
j	ˈɐ̃	0.082
j	ˈe	0.054
j	ˈɔ	0.054
j	ˈɛ	0.054
k	k	0.864
k	ʃ_k	0.078
k	ʃ	0.052
l	l	0.525
l	-	0.303
l	ɫ	0.107
l_œ	ˈo	0.242
m	m	0.874
m	m_ˈɐ̃	0.06
n	n	0.507
n	ɐ	0.179
n	-	0.136
n	ɲ_ɐ	0.065
n_w	n	0.492
o	ˈɛ	0.27
o	ˈɔ	0.261
o	ˈa_ɫ	0.189
o	ˈo	0.132
o	ˈo_s	0.068
o	u	0.054
p	p	0.797
p	ʃ	0.122
p	ʃ_p	0.074
s	s	0.787
s	-	0.066
s	ʃ	0.061
s	ʃ_ɐ	0.056
t	t	0.596
t	t_ɐ	0.184
t	ʃ_t	0.085
t_ʁ	s	1.0
u	ˈo	0.33
u	u	0.143
u	ˈo_ð	0.132
u	ˈɔ	0.132
u	ˈu	0.112
u	ɔ	0.054
v	v	0.69
v	β	0.195
w	ɨ	0.171
w	ˈɐ	0.158
w	ẽ	0.117
w	ˈi	0.102
w	-	0.082
w	ˈu_ɲ	0.082
w	ɾ	0.067
w	ˈe_ð	0.067
w	ˈu	0.067
w	ˈõ	0.058
w_a	ˈe	0.578
w_a	ˈɔ	0.2
w_a	ˈɨ	0.2
y	ˈu	0.703
y	ˈi	0.112
y	ˈe	0.099
y	ˈo	0.059
z	z	0.708
z	s	0.118
z	ʒ	0.069
ø	w	0.258
ø	ˈo_ɣ	0.158
ø	ɣ_u	0.148
ø	ˈe	0.127
ø	ˈo	0.078
ø	ˈɔ	0.073
ø	u	0.055
œ	ˈo	0.516
œ	ˈɔ	0.397
œ	u	0.075
ɑ̃	ˈẽ	0.396
ɑ̃	ˈɐ̃	0.374
ɑ̃	ˈĩ	0.134
ɑ̃	ɐ̃	0.055
ɔ	ˈo	0.408
ɔ	u	0.299
ɔ	ˈɔ	0.16
ɔ	ɔ	0.05
ɔ̃	ˈõ	0.427
ɔ̃	w̃	0.233
ɔ̃	ˈo	0.172
ɔ̃	ɨ	0.079
ɔ̃	õ	0.057
ə	ɨ	0.376
ə	ɐ	0.169
ə	w	0.126
ə	-	0.1
ə	ˈɨ	0.085
ə	j	0.083
ɛ	ˈa	0.233
ɛ	ˈɛ	0.22
ɛ	ˈe	0.15
ɛ	ˈɐ	0.088
ɛ	ɐ	0.062
ɛ	ˈɐ̃	0.056
ɛ	u	0.055
ɛ_t	ˈe	1.0
ɛ̃	w̃	0.284
ɛ̃	ˈi_ɲ	0.096
ɛ̃	ɲ_u	0.084
ɛ̃	ˈĩ	0.083
ɛ̃	ˈũ	0.081
ɛ̃	u	0.071
ɛ̃	j̃	0.055
ɡ	ɡ	0.601
ɡ	ɣ	0.282
ɡ	ʒ	0.105
ɥ	ˈo	0.412
ɥ	ˈu	0.317
ɥ	ˈu_v	0.184
ɥ	-	0.077
ɲ	ɲ_ɐ	0.675
ɲ	ɲ	0.304
ʁ	ɾ	0.639
ʁ	ʁ	0.095
ʁ	ɾ_u	0.08
ʁ	ɾ_ɨ	0.078
ʃ	k	0.678
ʃ	k_ɐ	0.232
ʒ	ʒ	0.525
ʒ	ʒ_u	0.127
ʒ	ʃ	0.106
ʒ	β	0.061
ʒ	j̃	0.06
ʒ	b	0.058
