French	Portuguese	probability
a	ɐ	0.328
a	ˈa	0.217
a	ˈɐ	0.108
a	-	0.101
a	ˈe	0.091
a	j	0.072
a	t_ˈa	0.058
b	b	0.671
b	v_ɐ	0.096
b	k	0.086
b	v	0.077
d	d	0.66
d	ð	0.169
d	-	0.095
e	ˈa_ɾ	0.271
e	i_ʃ	0.149
e	-	0.13
e	i	0.076
e	u	0.065
e	ɨ	0.06
e	ˈi	0.053
f	f	0.841
f	v_u	0.075
f	-	0.067
i	ˈi	0.335
i	ˈe	0.145
i	-	0.124
i	j_t	0.115
i	i	0.069
j	ʎ_ɐ	0.241
j	-	0.221
j	ʎ	0.162
j	j	0.096
j	ˈɐ̃	0.094
j	ˈe	0.062
j	ˈɔ	0.062
j	ˈɛ	0.062
k	k	0.868
k	ʃ_k	0.103
l	l	0.506
l	-	0.304
l	ɫ	0.092
m	m	0.676
m	m_ɐ	0.222
m	m_ˈɐ̃	0.067
n	n	0.581
n	ɲ_ɐ	0.135
n	ɐ	0.129
n	-	0.061
o	ˈɛ	0.32
o	ˈɔ	0.205
o	ˈa_ɫ	0.176
o	ˈo	0.138
o	ˈo_s	0.096
o	u	0.064
p	p	0.923
p	ʃ	0.077
s	s	0.707
s	-	0.105
s	ʃ_ɐ	0.098
t	t	0.569
t	ð	0.174
t	t_ɐ	0.161
u	ˈo	0.312
u	ˈu	0.183
u	u	0.139
u	ˈɔ_ʃ	0.13
u	ˈo_ð	0.092
v	v	0.778
v	β	0.125
v	v_ˈɐ	0.069
w	ɨ	0.182
w	ˈɐ	0.168
w	ˈu	0.159
w	ˈi	0.108
w	ẽ	0.071
w	ɾ	0.071
w	ˈe	0.071
w	-	0.062
w	ˈõ	0.06
y	ˈu	0.794
y	ˈi	0.088
z	z	0.79
z	s	0.138
z	ʒ	0.072
ø	w	0.355
ø	ɣ_u	0.282
ø	ˈo_ɣ	0.101
ø	ˈe	0.095
ø	u	0.07
œ	ˈo	0.487
œ	ˈɔ	0.426
œ	u	0.087
ɑ̃	ˈɐ̃	0.363
ɑ̃	ˈẽ	0.359
ɑ̃	ˈĩ	0.161
ɑ̃	ɐ̃	0.056
ɔ	ˈo	0.529
ɔ	u	0.276
ɔ	ˈɔ	0.146
ɔ̃	ˈõ	0.466
ɔ̃	w̃	0.239
ɔ̃	ˈo	0.191
ɔ̃	ɨ	0.066
ə	ɨ	0.41
ə	w	0.268
ə	-	0.138
ə	ɐ	0.122
ɛ	ˈɛ	0.268
ɛ	ˈa	0.192
ɛ	ˈe	0.141
ɛ	ˈɐ	0.137
ɛ	ɨ	0.059
ɛ̃	w̃	0.23
ɛ̃	ɲ_u	0.219
ɛ̃	j̃	0.083
ɛ̃	ˈi_ɲ	0.07
ɛ̃	ˈĩ	0.07
ɛ̃	ˈũ	0.065
ɛ̃	ˈɐ	0.061
ɡ	ɡ	0.615
ɡ	ɣ	0.355
ɥ	ˈu	0.477
ɥ	ˈo	0.412
ɥ	-	0.064
ɲ	ɲ_ɐ	0.665
ɲ	ɲ	0.335
ʁ	ɾ	0.642
ʁ	ʁ	0.121
ʁ	ɾ_u	0.078
ʁ	ɾ_ɨ	0.074
ʁ	-	0.051
ʃ	k	0.708
ʃ	k_ɐ	0.17
ʒ	ʒ	0.562
ʒ	ʒ_u	0.12
ʒ	ʃ	0.074
ʒ	-	0.068
ʒ	β	0.066
