French	Portuguese	probability
k	k	1.0
y	ˈu	1.0
z	z	1.0
ø	u	1.0
ə	ɨ	1.0
ɲ	ɲ_ɐ	1.0
ʒ	ʒ	1.0
e	i_ʃ	0.301
j	j	0.051
o	u	0.861
v	β	0.181
ɛ̃	u	0.291
ʁ	ʁ	0.131
a	j	0.12
a	ˈa	0.32
b	b	0.982
f	f	0.962
l	ɫ	0.102
l	l	0.402
m	m_ɐ	0.222
s	ʃ	0.052
w	ˈu	0.162
ɑ̃	ˈẽ	0.362
ʁ	ɾ	0.632
d	-	0.133
e	ˈa_ɾ	0.293
l	l_ɐ	0.133
l	-	0.363
n	n_ɐ	0.193
ɑ̃	ˈẽ_t	0.183
ɔ	ˈo	0.423
ɛ̃	ɲ_u	0.413
ɡ	ɡ	0.623
ɥ	ˈo_j	0.213
ʁ	-	0.053
ʃ	k	0.793
a	ˈe	0.084
s	s	0.894
u	ˈo	0.854
œ	ˈɔ	0.354
ɔ̃	ˈõ	0.4
ɛ	ˈe	0.224
d	d	0.85
i	u	0.135
n	-	0.265
p	p	0.965
w	ˈɐ	0.25
ɑ̃	ˈɐ̃	0.455
ɛ	ˈa	0.265
a	ɐ	0.476
i	ˈi	0.486
j	ʎ	0.196
j	-	0.476
n	ɲ_ɐ	0.076
n	n	0.466
u	ˈu	0.066
ɔ̃	w̃	0.6
ɛ	ɐ	0.076
i	ˈɐ	0.067
j	ʎ_ɐ	0.277
ɛ	ˈɛ	0.267
ɡ	ɣ	0.377
ɥ	ˈu	0.787
ʁ	ɾ_u	0.067
ʃ	k_ɐ	0.207
e	ˈa	0.358
i	ˈe	0.288
m	m	0.778
w	-	0.588
œ	ˈo	0.588
ɔ	ˈɔ	0.198
ɛ	ˈɐ	0.168
ɛ̃	ˈĩ	0.118
ɛ̃	ˈɐ̃_w̃	0.178
ʁ	ɾ_ɨ	0.058
o	ˈo	0.139
t	t	0.929
u	ˈɔ	0.079
v	v	0.819
ɔ	u	0.379
