French	Portuguese	probability
z	z	1.0
ə	ɨ	1.0
ɲ	ɲ_ɐ	1.0
a	ˈɐ	0.051
a	ˈa	0.251
b	b	0.921
d	-	0.111
f	f	0.951
j	ˈɐ_j	0.151
n	-	0.281
t	ʃ_t	0.121
u	ˈo	0.41
w	t	0.331
ɡ	ɣ	0.071
ʁ	-	0.061
e	-	0.202
l	ɫ	0.072
v	v	0.842
w	ˈu	0.282
ø	u	0.452
ø	ˈɔ	0.472
œ	ˈɔ	0.502
ʁ	ɾ	0.612
ʃ	k	0.862
a	ɐ	0.553
i	ˈe	0.23
k	k	0.963
n	n	0.563
o	l_u	0.313
ɑ̃	ˈẽ_t	0.213
ɔ̃	ˈo	0.13
ɔ̃	ˈõ	0.583
ɛ̃	ɲ_u	0.423
ɥ	ˈo	0.423
ʒ	ʒ	0.803
e	ˈa_ɾ	0.304
j	j	0.074
j	-	0.44
l	l_ɐ	0.154
l	l	0.4
o	u	0.284
p	-	0.054
ɔ	ˈɔ	0.164
ɡ	-	0.064
b	-	0.05
m	m_ɐ	0.15
m	m	0.85
o	ˈɔ	0.115
u	ˈɔ_ʃ	0.095
w	-	0.25
ø	ɣ_u	0.075
ɛ̃	ˈĩ	0.115
ɛ̃	ˈɐ̃_w̃	0.305
ɡ	ɡ	0.865
ʁ	ɾ_ɨ	0.065
ʒ	-	0.135
a	ˈe	0.066
i	ˈi	0.456
j	ʎ	0.256
n	ɲ_ɐ	0.066
o	ˈo_w	0.156
p	p	0.946
t	t	0.796
u	ˈo_ð	0.06
u	u	0.366
ɔ̃	ˈɐ̃	0.286
ɛ	ɐ	0.086
ɛ	ˈe	0.156
ɛ	ˈɛ	0.186
ɛ̃	u	0.156
ʁ	ɾ_ɐ	0.056
d	d	0.867
e	u	0.07
i	j	0.277
w	ˈi	0.137
y	ˈu	0.957
ɑ̃	ˈɐ̃	0.317
ɔ	ˈo	0.357
ɛ	ˈa	0.397
ɥ	ˈu	0.577
ʁ	ɾ_u	0.057
ʁ	ʁ	0.117
l	-	0.348
s	s	0.78
u	ˈu	0.068
v	β	0.158
œ	ˈo	0.498
ɛ	ˈɐ	0.08
ʃ	k_ɐ	0.138
e	i_ʃ	0.339
j	ʎ_ɐ	0.079
n	n_ɐ	0.09
o	s_u	0.099
s	-	0.119
t	-	0.059
ɑ̃	ˈẽ	0.429
ɔ	u	0.449
