French	Portuguese	probability
z	z	1.0
ə	ɨ	1.0
ɲ	ɲ	1.0
a	ˈa_j	0.061
d	-	0.121
e	ˈa_ɾ	0.301
i	t_u	0.081
i	ˈi	0.451
m	m_ɐ	0.161
u	ˈo	0.461
w	ˈɐ	0.121
ɑ̃	ˈɐ̃	0.331
a	ˈa	0.292
a	ɐ	0.472
i	u	0.092
j	ʎ	0.412
n	ɲ_ɐ	0.052
o	ˈa_ɫ	0.12
o	u	0.222
o	l_u	0.362
t	t	0.922
ø	w	0.222
ɑ̃	ˈẽ_t	0.32
ɛ̃	u	0.232
ɛ̃	ˈɐ̃_w̃	0.232
e	u	0.053
k	k	0.993
l	l_ɐ	0.13
n	n	0.523
o	ˈɔ	0.123
o	ˈo	0.123
w	ˈi	0.183
œ	ˈo	0.823
ɔ	u	0.283
ɛ	ˈɐ	0.153
ɛ	ˈa	0.363
ɡ	ɡ	0.433
ʁ	ɾ_u	0.083
ʃ	k	0.843
f	f	0.954
w	-	0.124
ɔ	ˈo	0.554
ʒ	-	0.104
d	d	0.845
e	u_#>	0.055
l	l	0.455
ɔ̃	ˈõ	0.735
ɛ	ɐ	0.055
ɛ	ˈe	0.135
ʁ	ʁ	0.105
ʁ	ɾ	0.605
e	i_ʃ	0.236
i	ˈe	0.256
j	-	0.226
n	-	0.246
u	u	0.416
w	ˈu	0.286
w	t	0.286
ɑ̃	ˈẽ	0.316
ɔ̃	ˈɐ̃_w̃	0.166
ɛ	ˈɛ	0.156
ɛ̃	ˈĩ	0.106
ɥ	ˈu	0.656
ʁ	-	0.06
j	ʎ_ɐ	0.077
j	j_ʎ	0.077
l	-	0.307
v	v	0.867
y	ˈu	0.957
œ	ˈɔ	0.177
ɔ	ˈɔ	0.117
ɡ	ɣ	0.567
ɥ	ˈo	0.137
ʁ	ɾ_ɨ	0.077
ʃ	k_ɐ	0.157
ʒ	ʒ_u	0.067
j	j	0.208
l	ɫ	0.08
p	p	0.958
s	s	0.928
u	ˈo_ð	0.08
ɥ	ˈo_j	0.208
a	ˈe	0.09
b	b	0.969
e	ˈa_ð	0.09
m	m	0.839
n	n_ɐ	0.179
ø	ɣ_u	0.069
ø	ˈɔ	0.709
ɔ̃	ˈo	0.099
ɛ̃	ɲ_u	0.429
ʒ	ʒ	0.829
