Sassarese	Corsican	probability
β	v	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	c	1.0
ʧ	c	1.0
ʦ	ʧ	1.0
ʤː	ɟ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
s	s	1.0
r_u	l_u	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_ɬ	ʃ	1.0
i_ɡː	i_k	1.0
i_pː	s_p	1.0
i_n	i_n	1.0
i_d	i_d	1.0
f	f	1.0
e	e	1.0
dː_a	t_a	1.0
d_a	d_a	1.0
bː	p	1.0
a_r	e_r	1.0
a_dː	a_t	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈa	ˈa	0.949
u	u	0.916
d	d	0.909
ˈɔ	ˈɔ	0.907
ˈi	ˈi	0.857
ʤ	ɟ	0.833
ɡ	ɡ	0.818
b	b	0.818
j	j	0.8
ˈe	ˈe	0.75
r	r	0.75
<#_ˈa	<#_ˈa	0.75
ˈo	ˈo	0.72
sː	sː	0.667
i	e	0.623
ɲː	ɲ	0.6
rː	r_n	0.6
dː	lː	0.562
ʦː	ʦː	0.5
ʦː	ʦ	0.5
ɬ	s	0.444
dː	t	0.438
ɲː	ŋ_ɟ	0.4
rː	rː	0.4
ɬ	r	0.333
sː	r	0.333
ˈo	ˈɔ	0.28
<#_ˈa	<#	0.25
ɬ	l	0.222
j	r	0.2
ˈe	ˈɛ	0.188
ɡ	k	0.182
i	i	0.182
b	v	0.182
ʤ	ʤ	0.167
r	l	0.167
ˈi	ˈɛ	0.143
d	t	0.091
i	u	0.078
ˈe	ˈɛ_r	0.062
ˈa	ˈa_l	0.051
