Sassarese	Corsican	probability
β	v	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɛ_dː	ˈɛ_lː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_ɡː	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_d	ˈɔ_d	1.0
ˈo_ʧː	ˈɔ_c	1.0
ˈo_n	ˈo_n	1.0
ˈi_dː	ˈi_t	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈe_tː	1.0
ˈe_dː	ˈe_lː	1.0
ˈe_#>	ˈɛ_r_e_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	c	1.0
ʦ_i	ʧ_e	1.0
ʤː	ɟ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ_u	1.0
ɲː	ŋ_ɟ	1.0
ɡː_u	k_u	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
u_r	u_l	1.0
u_d	u_t	1.0
u_#>	u_#>	1.0
tː_u	tː_u	1.0
tː	tː	1.0
t_ˈa	t_ˈa	1.0
t_i	t_e	1.0
rː	r_n	1.0
pː	s_p	1.0
p_u	p_u	1.0
p	p	1.0
o_j_ˈa_ɬ_t_r_i_#>	ˈɔ_j_#>	1.0
nː	nː	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ʦ	i_ʧ	1.0
i_ɡː	i_k	1.0
i_n	i_n	1.0
i_d	i_d	1.0
e	e	1.0
dː_ˈa	t_ˈa	1.0
dː_u	lː_u	1.0
dː_a	t_a	1.0
dː	t	1.0
d	d	1.0
bː	p	1.0
b	b	1.0
a_r	e_r	1.0
a_m	a_m	1.0
a_dː	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
ˈɔ	ˈɔ	0.931
i_#>	e_#>	0.897
ˈu	ˈu	0.895
ˈa	ˈa	0.882
j	j	0.867
<#_b	<#_b	0.824
ˈi	ˈi	0.815
ˈe	ˈe	0.739
ɬ_t	s_t	0.667
r	r	0.66
ɡ	ɡ	0.636
sː	sː	0.6
ˈo	ˈo	0.588
ʦː	ʦː	0.5
ʦː	ʦ	0.5
xː	r_k	0.5
xː	k	0.5
sː	r_s	0.4
u	u	0.381
ɡ	k	0.364
ɬ_t	l_t	0.333
ˈo	ˈɔ	0.294
u	e	0.286
i	i	0.286
ˈe	ˈɛ	0.261
i	u	0.25
i	-	0.214
r	l	0.208
<#_b	<#_v	0.176
u	ˈɔ	0.143
j	r	0.133
ˈo	ˈu	0.118
ˈi	ˈɛ	0.111
i	ˈɛ	0.107
ˈu	ˈɔ	0.105
i_#>	i_#>	0.103
u	o	0.095
u	-	0.095
ˈi	i	0.074
i	ˈi	0.071
i	e	0.071
ˈɔ	ˈo	0.069
ˈa	ˈa_l	0.059
ˈa	-	0.059
r	-	0.057
