Sassarese	Corsican	probability
β	v	1.0
ˈɛ_r	ˈe_l	1.0
ˈɔ_n	ˈɔ_n	1.0
ʧː	c	1.0
ʧ	c	1.0
ʦ	ʧ	1.0
ʤː	-	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʎː	ʎ	1.0
ɬ_t	l_t	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_d	u_t	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
s	s	1.0
r_ˈɔ	r_ˈɔ	1.0
r_u	l_u	1.0
pː	p	1.0
p_u	p_u	1.0
p	p	1.0
o	-	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_u	j_u	1.0
i_ɬ	ʃ	1.0
i_ɡː	i_k	1.0
fː	fː	1.0
f	f	1.0
d	d	1.0
bː	p	1.0
a_r	e_r	1.0
a_n	a_n	1.0
a_dː	a_t	1.0
ˈa	ˈa	0.987
ˈu	ˈu	0.946
a	a	0.942
u	u	0.902
ˈi	ˈi	0.892
b	b	0.871
ˈɔ	ˈɔ	0.859
mː	m	0.842
ˈɛ	ˈɛ	0.771
ʃː	-	0.75
ʤ	ɟ	0.727
r	r	0.719
ɬ	s	0.715
ɡ	ɡ	0.703
sː	sː	0.667
j	j	0.613
ɲː	ɲ	0.608
ˈe	ˈɛ	0.586
ʦː	-	0.565
dː	t	0.564
rː	r_n	0.549
ˈo	ˈɔ	0.521
ˈɔ_ɡː	ˈɔ_k	0.5
ˈɔ_ɡː	ˈo_k	0.5
i	e	0.486
ˈo	ˈo	0.479
rː	rː	0.451
dː	lː	0.405
ɲː	ŋ_ɟ	0.392
ˈe	ˈe	0.379
sː	r_s	0.333
ɡ	k	0.297
ɬ	r	0.285
ʤ	ʤ	0.273
ʃː	ʃː	0.25
i	i	0.249
j	r	0.246
ʦː	ʦ	0.242
ˈɛ	ˈe	0.229
ʦː	ʦː	0.193
mː	mː	0.158
r	l	0.153
j	-	0.141
b	v	0.129
i	-	0.107
ˈɔ	-	0.084
i	u	0.082
ˈi	i	0.067
a	-	0.058
ˈɔ	ˈɔ_r	0.057
r	lː	0.055
r	-	0.055
ˈu	ˈɔ	0.054
u	-	0.051
