Sassarese	Sassarese	probability
β	v	1.0
ˈɛ_r	ˈe_l	1.0
ˈɔ_n	ˈɔ_n	1.0
ʧː	c	1.0
ʧ	c	1.0
ʦ	ʧ	1.0
ʤː	-	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʎː	ʎ	1.0
ɬ_t	l_t	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_d	u_t	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
s	s	1.0
r_ˈɔ	r_ˈɔ	1.0
r_u	l_u	1.0
pː	p	1.0
p_u	p_u	1.0
p	p	1.0
o	-	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_u	j_u	1.0
i_ɬ	ʃ	1.0
i_ɡː	i_k	1.0
fː	fː	1.0
f	f	1.0
d	d	1.0
bː	p	1.0
a_r	e_r	1.0
a_n	a_n	1.0
a_dː	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
a	a	0.973
ˈa	ˈa	0.967
ˈu	ˈu	0.9
mː	m	0.875
u	u	0.865
ˈi	ˈi	0.857
b	b	0.857
ˈɔ	ˈɔ	0.833
ˈi_#>	e_#>	0.818
ʤ	ɟ	0.818
r	r	0.761
ʃː	-	0.75
ɡ	ɡ	0.75
ˈɛ	ˈɛ	0.7
ɲː	ɲ	0.667
sː	sː	0.667
j	j	0.65
rː	r_n	0.6
ɬ	s	0.571
ˈo	ˈɔ	0.552
i	e	0.54
dː	t	0.524
ˈɔ_ɡː	ˈɔ_k	0.5
ˈɔ_ɡː	ˈo_k	0.5
ˈe	ˈɛ	0.484
ˈe	ˈe	0.452
ˈo	ˈo	0.448
ʦː	-	0.429
ɬ	r	0.429
dː	lː	0.429
rː	rː	0.4
ɲː	ŋ_ɟ	0.333
sː	r_s	0.333
ˈɛ	ˈe	0.3
ʦː	ʦː	0.286
ʦː	ʦ	0.286
ʃː	ʃː	0.25
ɡ	k	0.25
i	i	0.218
j	r	0.2
ˈi_#>	#>	0.182
ʤ	ʤ	0.182
j	-	0.15
b	v	0.143
mː	mː	0.125
r	l	0.109
ˈu	ˈɔ	0.1
ˈɔ	ˈɔ_r	0.083
ˈɔ	-	0.083
i	-	0.08
ˈi	i	0.071
ˈi	-	0.071
i	u	0.069
ˈe	ˈɛ_r	0.065
