Sassarese	Corsican	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	a	1.0
a_dː	a_t	1.0
a_m	a_m	1.0
b	b	1.0
bː	p	1.0
d	d	1.0
d_i	d_e	1.0
d_u	d_u	1.0
dː	t	1.0
dː_a	t_a	1.0
dː_u	lː_u	1.0
dː_ˈa	t_ˈa	1.0
e	e	1.0
i_d	i_d	1.0
i_n	i_n	1.0
i_ɡː	i_k	1.0
j_#>	j_#>	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_u	n_u	1.0
nː	nː	1.0
p	p	1.0
p_u	p_u	1.0
pː	s_p	1.0
rː	r_n	1.0
t	t	1.0
t_i	t_e	1.0
t_u	t_u	1.0
t_ˈa	t_ˈa	1.0
tː	tː	1.0
tː_u	tː_u	1.0
u_#>	u	1.0
u_d	u_t	1.0
u_r	u_l	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡː	k	1.0
ɡː_u	k_u	1.0
ɬ	ʃ	1.0
ɲː	ŋ_ɟ	1.0
ɲː_a	ɲ_a	1.0
ɲː_u	ɲ_u	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʎː_u	ʎ_u	1.0
ʤː	ɟ	1.0
ʦ_i	ʧ_e	1.0
ʦː	ʦ	1.0
ʦː_u	ʦː_u	1.0
ʧː	c	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈe_#>	ˈɛ_r	1.0
ˈe_tː	ˈe_tː	1.0
ˈi_#>	e	1.0
ˈo_n	ˈo_n	1.0
ˈo_ʧː	ˈɔ_c	1.0
ˈɔ_d	ˈɔ_d	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ_rː	1.0
β	v	1.0
i	ˈi	0.071
i	i	0.321
u	u	0.421
ˈi	i	0.071
ˈi	ˈi	0.821
ˈɔ	ˈo	0.061
r_u	l_u	0.462
ˈa	ˈa_l	0.062
ˈe	ˈɛ	0.2
ˈo	ˈɔ	0.312
ˈo	ˈo	0.562
a_r	a_r	0.333
i	-	0.143
ɬ_t	l_t	0.333
<#_b	<#_b	0.824
j	r	0.154
r	ˈɔ_r	0.054
r	lː	0.054
sː	r_s	0.4
ɡ	k	0.364
ˈa	-	0.094
ˈa	ˈa	0.844
i	u	0.25
i_#>	i_#>	0.125
i_#>	e	0.875
r	l	0.135
u	o	0.105
xː	k	0.5
xː	r_k	0.5
ˈo	ˈu	0.125
ˈu	ˈɔ	0.105
ˈu	ˈu	0.895
<#_b	<#_v	0.176
j	j	0.846
sː	sː	0.6
u	e	0.316
ɡ	ɡ	0.636
a_r	e_r	0.667
i	a	0.107
i	ˈɛ	0.107
ɬ_t	s_t	0.667
ˈi	ˈɛ	0.107
r	-	0.108
r_u	r_u	0.538
u	ˈɔ	0.158
ˈe	ˈe	0.8
r	r	0.649
ˈɔ	ˈɔ	0.939
