Sassarese	Corsican	probability
β	v	1.0
ˈɛ	ˈɛ	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_r_e_#>	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	c	1.0
ʧ	c	1.0
ʦ	ʧ	1.0
ʤː	ɟ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
s	s	1.0
r_u	l_u	1.0
pː	p	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_ɬ	ʃ	1.0
i_ɡː	i_k	1.0
i_n	i_n	1.0
i_d	i_d	1.0
f	f	1.0
e	e	1.0
dː_a	t_a	1.0
d_a	d_a	1.0
bː	p	1.0
a_r	e_r	1.0
a_dː	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈɔ	ˈɔ	0.951
d	d	0.913
ˈu	ˈu	0.9
u	u	0.893
b	b	0.857
ˈi	ˈi	0.828
ʤ	ɟ	0.818
ɡ	ɡ	0.818
ˈe	ˈe	0.8
j	j	0.8
ˈo	ˈo	0.783
r	r	0.755
ɲː	ɲ	0.667
sː	sː	0.667
rː	r_n	0.6
i	e	0.575
dː	lː	0.562
ʦː	ʦː	0.5
ʦː	ʦ	0.5
ɬ	s	0.444
dː	t	0.438
rː	rː	0.4
ɲː	ŋ_ɟ	0.333
ɬ	r	0.333
sː	r_s	0.333
ɬ	l	0.222
ˈo	ˈɔ	0.217
ˈe	ˈɛ	0.2
j	r	0.2
i	i	0.188
ʤ	ʤ	0.182
ɡ	k	0.182
r	l	0.163
b	v	0.143
ˈi	ˈɛ	0.103
ˈu	ˈɔ	0.1
d	t	0.087
ˈi	i	0.069
i	u	0.062
