Nuorese	Italian	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_k	ˈɔ_kː	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_t	ˈa_d	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɣ_ˈɔ	ɡ_ˈo	1.0
ɛ̆	-	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
s_k	ʃː	1.0
p_ɛ	p_e	1.0
p	p	1.0
o_ɾ	o_r	1.0
o	-	1.0
n_ʣ	ɲː	1.0
m_a	m_e	1.0
l_ˈi	l_ˈe	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
k_ˈe	ʧ_ˈɛ	1.0
k_ɾ	kː_j	1.0
i_s	s	1.0
f	f	1.0
d	d	1.0
ă	e	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
ˈa	ˈa	0.964
u	o	0.958
a	a	0.944
l	l	0.938
n	n	0.86
z	-	0.857
ɛ	e	0.856
m	m	0.85
s	s	0.838
ˈe	ˈɛ	0.826
ɣ	-	0.75
ɔ	o	0.75
<#_a	<#_a	0.714
ð	d	0.667
j	j	0.667
e	e	0.667
t	t	0.659
k	k	0.642
ɾ	r	0.625
ˈu	ˈu	0.622
ˈi	ˈi	0.615
ʦ	ʦ	0.6
ʣ	ʎː	0.6
ŋ	n	0.6
ɛ_ɾ	r	0.571
nː	n	0.556
ɡ	ʤ	0.529
i	i	0.517
β	v	0.5
ˈɛ	ˈɛ	0.484
b	v	0.476
b	b	0.476
ɡ	ɡ	0.471
ˈɔ	ˈo	0.464
ɛ_ɾ	ˈe_r	0.429
#>	a_#>	0.429
ˈo	ˈɔ	0.421
ʦ	-	0.4
ʣ	-	0.4
ŋ	-	0.4
ˈɔ	ˈɔ	0.393
i	-	0.379
ˈu	ˈo	0.378
r	r_n	0.375
r	r	0.375
j	-	0.333
e	-	0.333
ˈi	ˈe	0.308
t	tː	0.295
<#_a	<#	0.286
#>	o_#>	0.286
#>	e_#>	0.286
β	-	0.25
ɣ	ʤː	0.25
ɔ	-	0.25
r	rː	0.25
k	ʧ	0.239
ˈɛ	ˈe	0.226
nː	ɲː	0.222
nː	nː	0.222
ˈo	w_ˈɔ	0.211
ð	t	0.2
ɾ	j	0.194
ˈe	ˈe	0.174
s	sː	0.162
ˈo	ˈo	0.158
ɛ	-	0.144
z	z	0.143
n	-	0.14
ð	-	0.133
β	ˈɔ_v	0.125
β	bː	0.125
ˈo	ˈu	0.105
ˈo	w	0.105
i	ˈi	0.103
ˈɛ	ˈi	0.097
ˈɛ	j_ˈɛ	0.097
ˈɛ	e	0.097
ˈi	e	0.077
k	ɡ	0.075
ˈɔ	ˈu	0.071
ˈɔ	o	0.071
ɾ	l	0.069
l	lː	0.062
