Nuorese	Italian	probability
β_ɛ	v_e	1.0
ˈɔ_j	ˈo	1.0
ˈu_k	ˈɔ_kː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_d	1.0
ˈa	ˈa	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_n	o_n	1.0
ɔ	o	1.0
ð_ɛ	d_e	1.0
ð	d	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɾ	t_r	1.0
s_k	ʃː	1.0
p_ɛ	p_e	1.0
p_u	p	1.0
p	p	1.0
o_ɾ	o_r	1.0
n_ˈu	n_ˈo	1.0
n_ʣ	ɲː	1.0
n_ɛ	e	1.0
m_a	m_e	1.0
l_ˈi	l_ˈe	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
j	j	1.0
i_s	s	1.0
f	f	1.0
d	d	1.0
a_t	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
u	o	0.979
n	n	0.957
a	a	0.938
l	l	0.914
ɛ	e	0.899
m	m	0.846
ˈe	ˈɛ	0.84
s	s	0.829
β	v	0.778
e	e	0.75
ɾ	r	0.721
<#_a	<#_a	0.714
ˈu	ˈu	0.676
ʣ	ʎː	0.667
t	t	0.659
ˈi	ˈi	0.6
ʦ	ʦ	0.6
ŋ	n	0.6
i	i	0.6
k	k	0.577
ɡ	ʤ	0.529
ˈo	ˈɔ	0.526
ɣ	-	0.5
z	-	0.5
nː	n	0.5
#>	a_#>	0.5
b	v	0.476
b	b	0.476
ɡ	ɡ	0.471
ˈɛ	ˈɛ	0.467
r	r	0.462
ˈɔ	ˈɔ	0.412
ʦ	-	0.4
ŋ	ŋ	0.4
ˈɔ	ˈo	0.382
ˈi	ˈe	0.333
ʣ	ʤ	0.333
ˈu	ˈo	0.324
ˈɛ	ˈe	0.3
nː	ɲː	0.3
t	tː	0.295
<#_a	<#	0.286
k	ʧ	0.268
ˈo	w_ˈɔ	0.263
ɣ	ʤː	0.25
ɣ	ɡ	0.25
e	i	0.25
#>	o_#>	0.25
#>	i_#>	0.25
r	r_n	0.231
β	bː	0.222
z	j	0.214
nː	nː	0.2
i	-	0.2
ɾ	j	0.186
s	sː	0.171
ˈe	ˈe	0.16
r	ˈi	0.154
r	rː	0.154
ˈɔ	w_ˈɔ	0.147
z	z	0.143
z	o	0.143
i	ˈi	0.12
ˈo	ˈu	0.105
ˈo	ˈo	0.105
ˈɛ	j_ˈɛ	0.1
l	lː	0.086
k	kː	0.085
i	s	0.08
ɛ	-	0.079
ɾ	l	0.07
k	ɡ	0.07
ˈɛ	ˈi	0.067
ˈɛ	e	0.067
ˈi	e	0.067
ˈɔ	ˈu	0.059
m	ŋ_k	0.051
m	ŋ	0.051
m	mː	0.051
