Nuorese	Italian	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_k	ˈɔ_kː	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_t	ˈa_d	1.0
ʦ	ʦ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈu	j_ˈu	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_u	r_o	1.0
ɲ	ɲː	1.0
ɣ_ˈɔ	ɡ_ˈo	1.0
ɣ_i	dː	1.0
ɛ̆	-	1.0
ɖː	lː	1.0
ɔ̆	i	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	tː	1.0
p_ɛ	p_e	1.0
p	p	1.0
o_ɾ	o_r	1.0
o	-	1.0
n_ʣ	ɲː	1.0
m_a	m_e	1.0
l_ˈi	l_ˈe	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
k_ˈe	ʧ_ˈɛ	1.0
k_ɾ	kː_j	1.0
k_ɛ	e	1.0
j_ˈa	ˈa	1.0
j	j	1.0
i_s	s	1.0
d	d	1.0
ă	e	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
u	o	0.99
a	a	0.985
ɛ	e	0.982
ˈa	ˈa	0.98
f	f	0.967
l	l	0.92
ɾ	r	0.865
z	-	0.856
ˈe	ˈɛ	0.831
n	n	0.8
s	s	0.769
ŋ	n	0.719
m	m	0.718
t	t	0.686
e	e	0.679
ɔ	o	0.662
ɣ	-	0.655
β	v	0.654
ð	d	0.638
ˈu	ˈu	0.632
ʣ	ʎː	0.629
r	r	0.588
ˈi	ˈi	0.582
ɡ	ʤ	0.557
ˈɔ	ˈo	0.524
k	k	0.518
nː	n	0.51
b	v	0.5
ˈɛ	ˈɛ	0.486
ɡ	ɡ	0.443
ɛ_ɾ	r	0.425
i	i	0.421
b	b	0.416
ˈo	ˈɔ	0.414
ʣ	-	0.371
ˈu	ˈo	0.368
ɛ_ɾ	ˈe_r	0.363
i	-	0.352
ˈɔ	ˈɔ	0.351
ɣ	ʤː	0.345
ɔ	-	0.338
e	i	0.321
k	ʧ	0.314
ˈi	ˈe	0.306
ˈo	w_ˈɔ	0.299
ˈɛ	ˈe	0.286
t	tː	0.284
ŋ	ŋ	0.281
nː	ɲː	0.273
ð	t	0.237
β	-	0.231
r	r_n	0.226
nː	nː	0.217
ɛ_ɾ	e	0.212
n	-	0.2
r	rː	0.186
m	ŋ	0.183
ˈo	ˈo	0.181
ˈe	ˈe	0.169
i	e	0.158
s	sː	0.15
ð	-	0.125
β	bː	0.115
ˈi	e	0.112
ˈɛ	e	0.108
ˈo	ˈu	0.106
m	mː	0.099
z	z	0.096
ɾ	j	0.085
s	ʃː	0.082
l	lː	0.08
ˈɔ	o	0.075
k	ɡ	0.075
i	ˈi	0.069
ˈɛ	ˈi	0.06
ˈɛ	j_ˈɛ	0.06
ˈɔ	ˈu	0.05
