Nuorese	Nuorese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_k	ˈɔ_kː	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_t	ˈa_d	1.0
ʦ	ʦ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈu	j_ˈu	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_u	r_o	1.0
ɲ	ɲː	1.0
ɣ_ˈɔ	ɡ_ˈo	1.0
ɣ_i	dː	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ̆	i	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	tː	1.0
p_ɛ	p_e	1.0
p	p	1.0
o_ɾ	o_r	1.0
o	-	1.0
n_ʣ	ɲː	1.0
m_a	m_e	1.0
l_ˈi	l_ˈe	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
k_ˈe	ʧ_ˈɛ	1.0
k_ɾ	kː_j	1.0
k_ɛ	e	1.0
j_ˈa	ˈa	1.0
j	j	1.0
i_s	s	1.0
d	d	1.0
ă	e	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_k	1.0
#>	e_#>	1.0
u	o	0.979
a	a	0.973
f	f	0.962
ˈa	ˈa	0.961
l	l	0.939
ɛ	e	0.914
n	n	0.855
z	-	0.833
ˈe	ˈɛ	0.826
s	s	0.775
m	m	0.76
ɾ	r	0.757
e	e	0.75
ɣ	-	0.714
<#_a	<#_a	0.714
ɔ	o	0.692
t	t	0.683
ð	d	0.667
β	v	0.647
r	r	0.615
ʣ	ʎː	0.6
ŋ	n	0.6
k	k	0.589
ˈu	ˈu	0.588
ˈi	ˈi	0.568
nː	n	0.556
ɡ	ʤ	0.529
i	i	0.483
b	v	0.476
ɡ	ɡ	0.471
ˈɛ	ˈɛ	0.469
ˈɔ	ˈo	0.464
ɛ_ɾ	r	0.444
ˈo	ˈɔ	0.421
ˈu	ˈo	0.412
b	b	0.405
ʣ	-	0.4
ŋ	ŋ	0.4
ˈɔ	ˈɔ	0.393
ɛ_ɾ	ˈe_r	0.333
ˈi	ˈe	0.318
ˈo	w_ˈɔ	0.316
ɔ	-	0.308
ɣ	ʤː	0.286
<#_a	<#	0.286
i	-	0.276
t	tː	0.268
k	ʧ	0.26
ˈɛ	ˈe	0.25
e	i	0.25
β	-	0.235
r	r_n	0.231
ɛ_ɾ	e	0.222
nː	ɲː	0.222
nː	nː	0.222
ð	t	0.2
ˈe	ˈe	0.174
m	ŋ	0.16
ˈo	ˈo	0.158
r	rː	0.154
s	sː	0.15
n	-	0.145
i	e	0.138
ð	-	0.133
β	bː	0.118
ˈi	e	0.114
ɾ	j	0.114
z	z	0.111
ˈo	ˈu	0.105
i	ˈi	0.103
ˈɛ	ˈi	0.094
ˈɛ	j_ˈɛ	0.094
ˈɛ	e	0.094
m	mː	0.08
s	ʃː	0.075
ˈɔ	ˈu	0.071
ˈɔ	o	0.071
ɾ	l	0.071
b	b_w	0.071
k	ɡ	0.068
l	lː	0.061
z	ʣː	0.056
