Nuorese	Italian	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_t	a_t	1.0
a_ɾ	a_r	1.0
ă	e	1.0
d	d	1.0
e_#>	e	1.0
i_#>	i_#>	1.0
i_k	i_ʧ	1.0
j_u	j_o	1.0
k_u	k_o	1.0
k_ɛ	ʧ_e	1.0
l_a	l_a	1.0
l_u	l_o	1.0
m_a	m_e	1.0
m_ɛ	m_e	1.0
n_t	n_t	1.0
n_ɛ	#>	1.0
n_ʣ	ɲː	1.0
o	o	1.0
o_ɾ	o_r	1.0
p	p	1.0
p_ɛ	p_e	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
t_a	t_a	1.0
t_ˈa	t_ˈa	1.0
t_ˈe	t_ˈɛ	1.0
u_#>	o_#>	1.0
u_z	o	1.0
ŭ	-	1.0
z	-	1.0
z_u	z_o	1.0
ð_ɛ	d_e	1.0
ŋ	ŋ	1.0
ŋ_ɡ	n_ʤ	1.0
ɔ	o	1.0
ɔ_l	o_l	1.0
ɔ_n	o_n	1.0
ɔ_z	i	1.0
ɔ̆	-	1.0
ɔ̆_#>	j_#>	1.0
ɖː	lː	1.0
ɛ_#>	e_#>	1.0
ɡ	ɡ	1.0
ɣ_ˈɔ	ɡ_ˈo	1.0
ɾ_b	r_b	1.0
ɾ_k	r_k	1.0
ɾ_t	r_t	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʣ	ʎː	1.0
ʦ_a	ʦ_a	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_d	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_l	ˈɛ_l	1.0
ˈi_k	ˈe_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʣ	ˈi_ʎː	1.0
ˈi_β	ˈi	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈo_r	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_n	ˈo_n	1.0
<#_b	<#_v	0.571
<#_k	<#_k	0.771
i	i	0.421
m	mː	0.091
ɾ	-	0.101
ˈe	ˈɛ	0.81
ˈo	ˈɔ	0.421
ˈɛ	ˈe	0.231
<#_ɡ	<#_ʤ	0.462
m	ŋ	0.182
n	n	0.812
nː	nː	0.2
nː	n_d	0.2
ɾ	r	0.62
<#_i	<#_s	0.143
e	i	0.333
nː	ɲː	0.3
nː	n	0.3
u	o	0.333
u	-	0.333
u	e	0.333
ð	d	0.833
ɛ_ɾ	ˈe_r	0.333
ɣ	ʤː	0.333
ɾ	l	0.063
ˈa	ˈɔ	0.083
ˈu	ˈo	0.323
b	w	0.4
k	kː	0.294
k	ɡ	0.294
r	rː	0.4
s	s	0.684
ˈi	ˈi	0.514
ˈu_k	ˈo_ʧ	0.4
β	-	0.154
a	o	0.125
a	-	0.125
a	e	0.25
a	a	0.5
i	e	0.105
l	l	0.5
l	lː	0.5
s_k	ʃː	0.25
s_k	a_p	0.25
s_k	s_k	0.5
t	tː	0.765
ɛ	o	0.095
ɛ	ˈi	0.095
ɛ	i	0.095
ɾ	j	0.215
ˈo	ˈu	0.105
ˈɔ	ˈo	0.345
ˈɛ	j_ˈɛ	0.115
ˈɛ	ˈɛ	0.5
ˈɛ_n	ˈɛ_n	0.5
ˈɛ_n	ˈe_n	0.5
b	b	0.6
i	-	0.316
k	k	0.176
r	r_n	0.6
s	sː	0.316
ɛ	-	0.286
ˈo	w_ˈɔ	0.316
ˈu_k	ˈɔ_kː	0.6
β	v	0.846
<#_i	<#	0.857
e	e	0.667
m	m	0.727
ð	t	0.167
ɛ_ɾ	e_r	0.667
ɣ	-	0.667
ˈa	ˈa	0.917
ˈi	e	0.057
ˈu	ˈu	0.677
ˈɛ	ˈi	0.077
ˈɛ	e	0.077
<#_ɡ	<#_ɡ	0.538
i	ˈi	0.158
k	-	0.118
k	ʧ	0.118
n	-	0.188
t	t	0.118
t	ʦː	0.118
ɛ	e	0.238
ˈo	ˈo	0.158
ˈɔ	w_ˈɔ	0.138
<#_b	<#_b	0.429
<#_k	<#_ʧ	0.229
ɛ	a	0.19
ˈe	ˈe	0.19
ˈi	ˈe	0.429
ˈɔ	o	0.069
ˈɔ	ˈu	0.069
ˈɔ	ˈɔ	0.379
