Nuorese	Italian	probability
β_u	o	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_k	ˈɔ_kː	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_ɾ	ˈa_l	1.0
ˈa_t	ˈa_d	1.0
ʦ	ʦ	1.0
ʣ	ʎː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_u	r_o	1.0
ɣ_ˈɔ	ɡ_ˈo	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
s_k	ʃː	1.0
p_ɛ	p_e	1.0
p	p	1.0
o_ɾ	o_r	1.0
n_ʣ	ɲː	1.0
m_a	m_e	1.0
l_ˈi	l_ˈe	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
k_ˈe	ʧ_ˈɛ	1.0
k_ɾ	kː_j	1.0
j	j	1.0
i_s	s	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	e	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
u	o	0.979
a	a	0.973
ˈa	ˈa	0.961
l	l	0.938
n	n	0.875
ɛ	e	0.85
m	m	0.85
z	-	0.846
s	s	0.842
ˈe	ˈɛ	0.826
ɔ	o	0.8
ɾ	r	0.779
ð	d	0.769
<#_a	<#_a	0.714
β	v	0.667
ɣ	-	0.667
t	t	0.659
k	k	0.632
ˈu	ˈu	0.622
ŋ	n	0.6
ˈi	ˈi	0.595
nː	n	0.556
i	i	0.556
ɡ	ʤ	0.529
ˈɛ	ˈɛ	0.5
ɛ_ɾ	ˈe_r	0.5
ɛ_ɾ	r	0.5
b	v	0.476
b	b	0.476
ɡ	ɡ	0.471
ˈɔ	ˈo	0.464
ˈo	ˈɔ	0.421
ŋ	ŋ	0.4
ˈɔ	ˈɔ	0.393
ˈu	ˈo	0.378
r	r_n	0.375
r	r	0.375
ɣ	ʤː	0.333
t	tː	0.295
ˈi	ˈe	0.286
<#_a	<#	0.286
i	-	0.259
r	rː	0.25
k	ʧ	0.25
ˈɛ	ˈe	0.233
ð	t	0.231
nː	ɲː	0.222
nː	nː	0.222
ˈo	w_ˈɔ	0.211
ɔ	-	0.2
ˈe	ˈe	0.174
β	ˈɔ_v	0.167
β	bː	0.167
ˈo	ˈo	0.158
s	sː	0.158
z	z	0.154
ɾ	j	0.13
n	-	0.125
i	ˈi	0.111
ˈo	ˈu	0.105
ˈo	w	0.105
ˈɛ	j_ˈɛ	0.1
ˈɛ	e	0.1
ɛ	-	0.075
k	ɡ	0.074
i	e	0.074
ˈɔ	ˈu	0.071
ˈɔ	o	0.071
ˈi	e	0.071
ˈɛ	ˈi	0.067
l	lː	0.062
