Nuorese	Italian	probability
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈo_r	1.0
ˈu_n	ˈu_n	1.0
ˈi_β	ˈi	1.0
ˈi_ʣ	ˈi_ʎː	1.0
ˈi_n	ˈi_n	1.0
ˈi_k	ˈe_kː	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈa_n	1.0
ʦ_a	ʦ_a	1.0
ʣ	ʎː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_n	o_n	1.0
ɔ_l	o_l	1.0
ɔ	o	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ	ŋ	1.0
ð_ɛ	d_e	1.0
z_u	z_o	1.0
z	-	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	o_#>	1.0
t_ˈe	t_ˈɛ	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
r_ˈa	r_ˈa	1.0
p_ɛ	p_e	1.0
p	p	1.0
o_ɾ	o_r	1.0
o	o	1.0
n_ʣ	ɲː	1.0
n_ɛ_#>	#>	1.0
n_t	n_t	1.0
m_ɛ	m_e	1.0
l_u	l_o	1.0
l_a	l_a	1.0
k_ɛ	ʧ_e	1.0
k_u	k_o	1.0
j_z_ɔ̆_#>	j_#>	1.0
j_u	j_o	1.0
i_k	i_ʧ	1.0
i_#>	i_#>	1.0
e_#>	e_#>	1.0
d	d	1.0
ă	e	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
ˈa	ˈa	0.909
n	n	0.857
<#_i	<#	0.857
β	v	0.846
ð	d	0.833
ˈe	ˈɛ	0.81
m	m	0.75
<#_k	<#_k	0.75
s	s	0.684
ˈu	ˈu	0.667
e	e	0.667
ɾ	r	0.634
ɛ_ɾ	e_r	0.625
ˈu_k	ˈɔ_kː	0.6
r	r_n	0.6
b	b	0.6
<#_b	<#_v	0.571
<#_ɡ	<#_ɡ	0.538
ˈɛ_n	ˈɛ_n	0.5
ˈɛ_n	ˈe_n	0.5
ˈɛ	ˈɛ	0.5
ˈi	ˈi	0.5
t	t	0.5
s_k	s_k	0.5
l	lː	0.5
l	l	0.5
<#_ɡ	<#_ʤ	0.462
t	tː	0.433
<#_b	<#_b	0.429
ˈo	ˈɔ	0.421
i	i	0.421
a	a	0.421
ˈi	ˈe	0.417
ˈu_k	ˈo_ʧ	0.4
r	rː	0.4
b	w	0.4
ˈɔ	ˈo	0.387
ɛ_ɾ	ˈe_r	0.375
a	e	0.368
ˈɔ	ˈɔ	0.355
ˈu	ˈo	0.333
u	o	0.333
u	e	0.333
u	-	0.333
e	i	0.333
ˈo	w_ˈɔ	0.316
s	sː	0.316
nː	ɲː	0.3
nː	n	0.3
k	ɡ	0.294
k	kː	0.294
ɛ	-	0.286
i	-	0.263
s_k	ʃː	0.25
s_k	a_p	0.25
<#_k	<#_ʧ	0.25
ɛ	e	0.238
ˈɛ	ˈe	0.231
ɾ	j	0.207
nː	nː	0.2
nː	n_d	0.2
ˈe	ˈe	0.19
ɛ	a	0.19
k	k	0.176
ð	t	0.167
m	ŋ	0.167
ˈo	ˈo	0.158
i	ˈi	0.158
i	e	0.158
β	-	0.154
n	-	0.143
<#_i	<#_s	0.143
ˈɔ	w_ˈɔ	0.129
k	ʧ	0.118
k	-	0.118
ˈɛ	j_ˈɛ	0.115
ˈo	ˈu	0.105
a	o	0.105
a	-	0.105
ɾ	-	0.098
ɛ	ˈi	0.095
ɛ	o	0.095
ɛ	i	0.095
ˈa	ˈɔ	0.091
ˈi	e	0.083
m	mː	0.083
ˈɛ	ˈi	0.077
ˈɛ	e	0.077
t	ʦː	0.067
ˈɔ	ˈu	0.065
ˈɔ	o	0.065
ɾ	l	0.061
