Nuorese	Italian	probability
β_ɛ	v_e	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈu_ɾ	ˈo_r	1.0
ˈa_ɾ	ˈa_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_d	1.0
ʦ	ʦ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ̆	i	1.0
ð	d	1.0
ŭ	-	1.0
u	o	1.0
t_ɾ	t_r	1.0
s_k	ʃː	1.0
p_ɛ	p_e	1.0
p_u	p_o	1.0
p	p	1.0
o_ɾ	o_r	1.0
n_ʣ	ɲː	1.0
m_a	m_e	1.0
l_ˈi	l_ˈe	1.0
l_ɛ	l_e	1.0
l_a	l_a	1.0
j	j	1.0
i_s	s	1.0
f	f	1.0
e_#>	e_#>	1.0
d	d	1.0
ă	e	1.0
a_t	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.974
l	l	0.938
ˈa	ˈa	0.919
n	n	0.889
z	-	0.867
m	m	0.846
s	s	0.842
ˈe	ˈɛ	0.84
ɛ	e	0.84
ɔ	o	0.8
β	v	0.778
<#_a	<#_a	0.714
ɾ	r	0.701
t	t	0.682
ʣ	ʎː	0.667
e	e	0.667
ˈi	ˈi	0.636
ɛ_ɾ	e_r	0.615
ŋ	n	0.6
ˈu	ˈu	0.595
r	r	0.583
i	i	0.577
nː	n	0.556
k	k	0.551
ɡ	ʤ	0.529
ˈɛ	ˈɛ	0.517
ˈo	ˈɔ	0.5
ɣ	-	0.5
b	v	0.476
b	b	0.476
ɡ	ɡ	0.471
ŋ	ŋ	0.4
ˈɔ	ˈɔ	0.389
ˈɔ	ˈo	0.361
ʣ	ʤ	0.333
e	i	0.333
ˈu	ˈo	0.324
ˈi	ˈe	0.295
<#_a	<#	0.286
t	tː	0.273
k	ʧ	0.256
ˈo	w_ˈɔ	0.25
ɣ	ʤː	0.25
ɣ	ɡ	0.25
r	r_n	0.25
ˈɛ	ˈe	0.241
ɛ_ɾ	ˈe_r	0.231
i	-	0.231
β	bː	0.222
nː	ɲː	0.222
nː	nː	0.222
ɾ	j	0.221
ɔ	-	0.2
r	rː	0.167
ˈe	ˈe	0.16
s	sː	0.158
ɛ_ɾ	r	0.154
ˈo	ˈo	0.15
ˈɔ	w_ˈɔ	0.139
z	z	0.133
i	ˈi	0.115
n	-	0.111
ˈɛ	j_ˈɛ	0.103
k	kː	0.103
ˈo	ˈu	0.1
ɛ	-	0.085
ˈu	ˈɔ	0.081
i	e	0.077
ˈɛ	ˈi	0.069
ˈɛ	e	0.069
ˈi	e	0.068
k	ɡ	0.064
l	lː	0.062
ˈɔ	ˈu	0.056
ˈɔ	o	0.056
m	ŋ_k	0.051
m	ŋ	0.051
m	mː	0.051
