Upper Franconian	Luxembourgish	probability
β	v	1.0
ˈɛː	ˈeː	1.0
ˈɘ	ˈiː_ɐ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	-	1.0
ɣ̊	χ	1.0
ɡ̊_#>	#>	1.0
ə	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
v̥	f_ə	1.0
r	ʀ	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f_a	ə_f	1.0
f	f	1.0
d̥_ˈɪ	d_ˈe	1.0
b̥͡v̥	pʰ	1.0
<#_ˈɒ	<#	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.853
n	n	0.8
ɐ	ɐ	0.783
ç	ɕ	0.769
b̥	b	0.762
v	v	0.714
ˈaʊ̯	ˈæːʊ̯	0.667
z̥	s_ə	0.667
ŋ	ŋ	0.6
ˈaː	ˈeː	0.591
ˈaɪ̯	ˈæːɪ̯	0.565
a	ə_n	0.538
ˈiː	ˈɜɪ̯	0.5
x	ɕ	0.5
ˈɒ	ˈaː	0.481
ˈuː	ˈəʊ̯	0.474
ˈɔ	ˈo	0.471
a	-	0.462
ˈʊ	ˈo	0.412
ˈɪ	ˈə	0.409
ˈɪ	ˈɑ	0.409
ˈoː	ˈoː	0.409
ŋ	ə_n	0.4
s	z	0.381
d̥	d	0.377
ˈɒ	ˈɑ	0.37
ɡ̊	kʰ	0.361
ˈeː	ˈɜɪ̯	0.333
ˈeː	-	0.333
ˈaʊ̯	ˈɑʊ̯	0.333
ɡ̊	ɡ	0.333
z̥	s	0.333
d̥	d̥	0.325
ˈaː	ˈaː	0.318
s	s	0.31
ˈɔ	ˈaː	0.294
x	χ	0.286
v	w	0.286
d̥	t	0.273
s	z̥	0.262
ˈaɪ̯	ˈɑɪ̯	0.261
ɡ̊	k	0.25
b̥	v̥	0.238
ˈʊ	-	0.235
ˈɔ	-	0.235
ç	-	0.231
x	-	0.214
ˈuː	ˈu	0.211
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈə	0.2
ˈɛ	ˈiə̯	0.2
n	-	0.2
ˈɪ	ˈe	0.182
ˈoː	ˈaː	0.182
ˈʊ	ˈɔ	0.176
ˈʊ	ˈuː	0.176
ˈaɪ̯	-	0.174
ˈeː	ˈiə̯	0.167
ˈeː	ˈi	0.167
ˈuː	ˈʊ	0.158
ˈuː	-	0.158
ˈiː	ˈə	0.143
ˈiː	ˈiː	0.143
ˈiː	-	0.143
ˈoː	-	0.136
ˈɛ	ˈiː	0.1
ˈɛ	-	0.1
ˈoː	ˈəʊ̯	0.091
ˈoː	ˈuə̯	0.091
ˈoː	n	0.091
ˈaː	-	0.091
m	n	0.088
ɐ	-	0.087
ˈɒ	ˈuə̯	0.074
ˈɒ	-	0.074
ˈiː	ˈɑɪ̯	0.071
m	v_ə	0.059
ɡ̊	-	0.056
