Upper Franconian	Luxembourgish	probability
β	v	1.0
ˈɛː	ˈeː	1.0
ˈɘ	ˈiː_ɐ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɣ̊	χ	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ç	ɕ	1.0
v̥	f_ə	1.0
r	ʀ	1.0
n_a	n	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	ə_f	1.0
f	f	1.0
d̥_ˈɪ	d_ˈe	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɐ	ɐ	0.864
n	n	0.864
m	m	0.853
b̥	b	0.762
v	v	0.714
ˈaɪ̯	ˈæːɪ̯	0.684
ˈaʊ̯	ˈæːʊ̯	0.667
ɡ̊_#>	k_#>	0.667
z̥	s_ə	0.667
ˈaː	ˈeː	0.65
ˈɔ	ˈo	0.615
ŋ	ŋ	0.6
a	ə_n	0.583
ˈuː	ˈəʊ̯	0.562
ˈʊ	ˈo	0.538
ˈiː	ˈɜɪ̯	0.538
x	ɕ	0.533
ˈɒ	ˈaː	0.5
ˈeː	ˈɜɪ̯	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	p	0.5
ɡ̊	kʰ	0.483
a	-	0.417
ɡ̊	ɡ	0.414
ˈɪ	ˈə	0.409
ˈɪ	ˈɑ	0.409
ˈoː	ˈoː	0.409
ŋ	ə_n	0.4
d̥	d	0.387
ˈɔ	ˈaː	0.385
s	z	0.381
ˈɒ	ˈɑ	0.357
ˈaː	ˈaː	0.35
ˈaʊ̯	ˈɑʊ̯	0.333
ɡ̊_#>	#>	0.333
z̥	s	0.333
d̥	d̥	0.333
ˈaɪ̯	ˈɑɪ̯	0.316
s	s	0.31
v	w	0.286
d̥	t	0.28
x	χ	0.267
s	z̥	0.262
ˈuː	ˈu	0.25
ˈeː	ˈiə̯	0.25
ˈeː	ˈi	0.25
b̥	v̥	0.238
ˈʊ	ˈɔ	0.231
ˈʊ	ˈuː	0.231
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈə	0.222
ˈɛ	ˈiə̯	0.222
x	-	0.2
ˈuː	ˈʊ	0.188
ˈɪ	ˈe	0.182
ˈoː	ˈaː	0.182
ˈiː	ˈə	0.154
ˈiː	ˈiː	0.154
ˈoː	ˈu	0.136
n	-	0.136
ˈɛ	ˈiː	0.111
ɡ̊	k	0.103
ˈoː	ˈəʊ̯	0.091
ˈoː	ˈuə̯	0.091
ˈoː	n	0.091
ɐ	-	0.091
m	n	0.088
ˈiː	ˈɑɪ̯	0.077
ˈiː	ˈi	0.077
ˈɒ	ˈæ	0.071
ˈɒ	ˈuə̯	0.071
m	v_ə	0.059
