Upper Franconian	Luxembourgish	probability
β	v	1.0
ˈɛː	ˈeː	1.0
ˈɘ	ˈiː_ɐ	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈa_ɐ	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɡ̊_n	k	1.0
ɡ̊_#>	k_#>	1.0
ə	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ç	ɕ	1.0
s_ɐ	s_ɐ	1.0
r_ˈaː	ʀ_ˈaː	1.0
r	ʀ	1.0
n_ɐ	n_ɐ	1.0
n_a	n	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.941
m	m	0.879
n	n	0.852
b̥	b	0.762
ˈaː	ˈeː	0.714
v	v	0.714
ˈaɪ̯	ˈæːɪ̯	0.684
ˈaʊ̯	ˈæːʊ̯	0.667
ˈɔ	ˈo	0.615
ŋ	ŋ	0.6
#>	n_#>	0.6
ˈuː	ˈəʊ̯	0.562
ˈʊ	ˈo	0.538
ˈiː	ˈɜɪ̯	0.538
ˈeː	ˈɜɪ̯	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	p	0.5
a	ə_n	0.5
a	-	0.5
x	ɕ	0.471
ˈa	ˈaː	0.462
ɡ̊	kʰ	0.452
ˈoː	ˈoː	0.45
d̥	d	0.403
ŋ	ə_n	0.4
#>	ŋ_#>	0.4
ɡ̊	ɡ	0.387
ˈɔ	ˈaː	0.385
ˈa	ˈɑ	0.385
ˈɪ	ˈə	0.375
ˈɪ	ˈɑ	0.375
s	z	0.37
s	s	0.37
x	χ	0.353
ˈaʊ̯	ˈɑʊ̯	0.333
d̥	d̥	0.325
ˈaɪ̯	ˈɑɪ̯	0.316
ˈaː	ˈaː	0.286
v	w	0.286
d̥	t	0.273
ˈɪ	ˈe	0.25
ˈuː	ˈu	0.25
ˈeː	ˈiə̯	0.25
ˈeː	ˈi	0.25
b̥	v̥	0.238
ˈʊ	ˈɔ	0.231
ˈʊ	ˈuː	0.231
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈə	0.222
ˈɛ	ˈiə̯	0.222
s	z̥	0.217
ˈoː	ˈaː	0.2
ˈuː	ˈʊ	0.188
x	-	0.176
ˈiː	ˈə	0.154
ˈiː	ˈiː	0.154
ˈoː	ˈu	0.15
n	-	0.148
ˈɛ	ˈiː	0.111
ˈoː	ˈɑ_n	0.1
ˈoː	ˈuə̯	0.1
ɡ̊	k	0.097
ˈiː	ˈɑɪ̯	0.077
ˈiː	ˈi	0.077
ˈa	ˈæ	0.077
ˈa	ˈuə̯	0.077
ɡ̊	ɕ	0.065
m	v_ə	0.061
m	n	0.061
ɐ	ə_ʀ	0.059
