Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɘ	ˈiː_ɐ	1.0
ˈa	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	-	1.0
ɣ̊	χ	1.0
ɡ̊_#>	#>	1.0
ɐ_n_#>	ʀ_#>	1.0
v̥	f_ə	1.0
t	t	1.0
r	ʀ	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	ə_f	1.0
f	f	1.0
eː	e_ŋ	1.0
d̥_ˈɪ	d_ˈe	1.0
b̥͡v̥	pʰ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.853
ɐ	ɐ	0.8
n	n	0.8
ç	ɕ	0.769
b̥	b	0.762
v	v	0.714
ˈaʊ̯	ˈæːʊ̯	0.667
z̥	s_ə	0.667
ˈaː	ˈeː	0.65
ŋ	ŋ	0.6
ˈaɪ̯	ˈæːɪ̯	0.565
a	ə_n	0.538
ˈiː	ˈɜɪ̯	0.519
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɔ	ˈo	0.5
ˈɒ	ˈaː	0.5
x	ɕ	0.5
ˈuː	ˈəʊ̯	0.474
a	-	0.462
ˈʊ	ˈo	0.412
ˈɪ	ˈə	0.409
ˈɪ	ˈɑ	0.409
ŋ	ə_n	0.4
ˈoː	ˈoː	0.391
ɡ̊	kʰ	0.382
s	z	0.372
d̥	d	0.364
ˈɒ	ˈɑ	0.357
ɡ̊	ɡ	0.353
ˈaː	ˈaː	0.35
ˈeː	ˈɜɪ̯	0.333
ˈeː	-	0.333
ˈaʊ̯	ˈɑʊ̯	0.333
z̥	s	0.333
d̥	d̥	0.325
ˈɔ	ˈaː	0.312
s	s	0.302
x	χ	0.286
v	w	0.286
d̥	t	0.273
ɡ̊	k	0.265
ˈaɪ̯	ˈɑɪ̯	0.261
s	z̥	0.256
b̥	v̥	0.238
ˈʊ	-	0.235
ç	-	0.231
x	-	0.214
ˈuː	ˈu	0.211
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈiə̯	0.2
n	-	0.2
ˈɔ	-	0.188
ˈiː	-	0.185
ˈɪ	ˈe	0.182
ˈʊ	ˈɔ	0.176
ˈʊ	ˈuː	0.176
ˈoː	ˈaː	0.174
ˈaɪ̯	-	0.174
ˈeː	ˈiə̯	0.167
ˈeː	ˈi	0.167
ˈuː	ˈʊ	0.158
ˈuː	-	0.158
ˈɛ	ˈə	0.15
ˈɛ	-	0.15
ˈiː	ˈə	0.148
ˈiː	ˈiː	0.148
ˈoː	n	0.13
ˈoː	-	0.13
ɐ	-	0.111
ˈɛ	ˈiː	0.1
m	n	0.088
ˈoː	ˈəʊ̯	0.087
ˈoː	ˈuə̯	0.087
ˈɒ	ˈuə̯	0.071
ˈɒ	-	0.071
s	-	0.07
m	v_ə	0.059
