Phone1	Phone2	Surprisal
a	aː_́ˀ	1.566
a	aː	1.839
a	-	2.182
a	oː	3.056
a	i	4.571
a_ʋ	w	0.0
aː	oː_́ˀ	0.0
b	b	0.0
b̥	m_b	0.0
c	t_ei̯	1.135
c	t	1.291
c	t_i	2.877
d	d	0.637
d	-	1.486
d̥	d	0.737
d̥	d_u	1.322
e	e	0.0
i	uː_́ˀ	1.181
i	ei̯	2.09
i	iː	3.105
i	a_s	3.267
i	e_s	3.267
iː	a_s	0.848
iː	a_́	1.17
k	k	0.508
k	k_a	1.753
k_iː	u	0.0
l	l	0.0
l̩	oː_l	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.126
r	-	3.579
r̩	r	0.0
r̩ː	i_r	0.0
s	sʲ	0.958
s	s	1.043
t	t	0.0
u	au̯	1.061
u	a	1.476
u	a_n	2.634
uː	n	0.0
x	ʃ	0.547
x	ɡ_a	1.664
z	zʲ	0.101
z	z	3.88
z̥	-	0.0
æ	-	0.0
ɔ	a	0.734
ɔ	-	2.21
ɔ	e_́	3.433
ɔ	u_́	3.474
ɛ	-	1.351
ɛ	e_́	1.904
ɛ	ai̯	1.961
ɛ	e	3.577
ɟ	-	0.0
ɡ̊	s	0.0
ɦ	ɡ	0.649
ɦ	ɡ_a	2.307
ɦ	zʲ	2.641
ɪ̯a	i_s	0.0
ɪ̯ɛ	-	0.0
ɫ	l	0.213
ɫ	l_a	2.867
ɫ̩	i_́	0.0
ɲ	n	0.0
ʃ	-	0.0
ʊ̯ɔ	a_́	0.0
ʋ	w	0.0
ʎ	l	0.434
ʎ	l_i	1.944
ʒ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
