Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.138	4.598
#>	a_s_#>	1.874	4.598
#>	ˀ_#>	1.874	4.598
<#_d	<#_d	0.0	4.598
<#_j	<#	0.0	4.598
<#_n	<#_n	0.0	4.598
<#_r	<#_r	0.0	4.598
<#_s	<#_s	0.0	4.598
<#_ɔ	<#_a	0.0	4.598
<#_ʋ	<#_w	0.0	4.598
<#_ʎ	<#_l	0.0	4.598
a	aː	1.415	4.598
a	aː_́ˀ	1.415	4.598
a	oː	3.0	4.598
a	r	4.0	4.598
a	ˀ	4.0	4.598
b	b	0.0	4.598
c	t_ei̯	1.17	4.598
c	t_i	1.585	4.598
c	t	2.17	4.598
d	d	0.485	4.598
d	ˀ_t	1.807	4.598
d̥	d	1.0	4.598
d̥	d_u	1.0	4.598
e	e	0.0	4.598
i	uː_́ˀ	1.263	4.598
i	ei̯	2.0	4.598
i	e_s	2.585	4.598
i	iː	2.585	4.598
iː	a_s	0.737	4.598
iː	a_́_s	1.322	4.598
k	k	1.0	4.598
k	k_a	1.0	4.598
k_iː	u	0.0	4.598
l	l	0.0	4.598
m	m	0.0	4.598
n	n	0.0	4.598
p	p	0.0	4.598
r	r	0.17	4.598
r	a	3.17	4.598
r̩	i_r	0.0	4.598
s	sʲ	0.893	4.598
s	s	2.115	4.598
s	ʃ	2.115	4.598
t	t	0.0	4.598
u	au̯_́	0.737	4.598
u	au̯	1.322	4.598
uː	n	0.0	4.598
x	ʃ	0.678	4.598
x	́_ɡ	1.415	4.598
z	zʲ	0.0	4.598
æ	e	0.0	4.598
ɔ	a	0.621	4.598
ɔ	a_́	2.737	4.598
ɔ	e_́	3.322	4.598
ɔ	́ˀ	3.322	4.598
ɔ_#>	#>	0.0	4.598
ɛ	ai̯	1.585	4.598
ɛ	e_́	1.807	4.598
ɛ	e	2.807	4.598
ɛ	ˀ	2.807	4.598
ɛ	r	3.392	4.598
ɟ	d	0.0	4.598
ɦ	ɡ	0.0	4.598
ɫ	l	0.0	4.598
ɫ̩	l	1.0	4.598
ɫ̩	l_ˀ	1.0	4.598
ɲ	n	0.0	4.598
ʊ̯ɔ	a_́	0.0	4.598
ʋ	w	0.0	4.598
ʎ	l	0.0	4.598
ʒ	ɡ	0.0	4.598
ʦ	k	0.0	4.598
ʧ	k	0.0	4.598
