Phone1	Phone2	Surprisal
a	aː_́ˀ	1.617
a	aː	1.853
a	oː	3.168
a	-	3.296
a	r	3.662
a	e	4.038
a	a	4.499
aː	oː_́ˀ	0.0
b	b	0.0
b̥	m_b	0.0
c	t_ei̯	1.039
c	t	1.414
c	t_i	2.855
d	d	0.782
d	-	1.257
d̥	d_u	0.737
d̥	d	1.322
e	e	0.0
i	uː_́ˀ	1.181
i	ei̯	2.09
i	iː	3.105
i	a_s	3.267
i	e_s	3.267
iː	a_s	0.893
iː	a_́	1.7
iː	s	2.7
k	k	0.533
k	-	2.594
k	k_a	2.803
l	l	0.0
l̩	oː_l	0.0
m	m	0.0
n	n	0.279
n	n_a	2.507
p	p	0.0
r	r	0.537
r	a	2.018
r	r_a	3.973
r_ɛ	e_́	0.0
r̩	r	0.0
r̩ː	i_r	0.0
s	sʲ	1.389
s	s	1.526
s	ʃ	1.885
t	t	0.254
t	t_a	2.633
u	au̯	0.938
u	a	1.737
u	a_n	2.49
uː	n	0.0
x	ʃ	0.547
x	ɡ_a	1.664
z	zʲ	0.101
z	z	3.88
z̥	zʲ	0.0
æ	-	0.0
ɔ	a	0.9
ɔ	a_́	1.745
ɔ	-	3.594
ɔ	e_́	3.594
ɛ	ai̯	1.653
ɛ	-	1.677
ɛ	e_́	2.029
ɛ	e	3.437
ɛ	ɛ	4.967
ɟ	d	0.0
ɡ̊	s	0.0
ɦ	ɡ	0.463
ɦ	zʲ	2.546
ɦ	ɡ_a	3.276
ɪ̯a	i_s	0.0
ɪ̯ɛ	-	0.0
ɫ	l	0.0
ɫ̩	i_́	0.0
ɲ	n	0.0
ʃ	-	0.0
ʊ̯ɔ	a_́	0.0
ʋ	w	0.0
ʎ	l	0.434
ʎ	l_i	1.944
ʒ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
