Slovak	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	w	1.0
ʊ̯ɔ	a_́	1.0
ʃ	-	1.0
ɲ	n	1.0
ɫ	l	1.0
ɪ̯ɛ	-	1.0
ɟ	d	1.0
ɛ_n	n	1.0
æ	-	1.0
z	zʲ	1.0
uː	n	1.0
t	t	1.0
r_ɛ	e	1.0
p	p	1.0
n	n	1.0
l	l	1.0
i_#>	a_s_#>	1.0
e	e	1.0
c	t	1.0
b	b	1.0
<#_ʋ	<#_w	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
m	m	0.857
r	r	0.824
ɦ	ɡ	0.778
ɔ_#>	a_#>	0.625
x	ʃ	0.625
ʦ	k	0.6
d̥	d	0.6
d	d	0.556
iː	a_s	0.545
s	sʲ	0.538
ɫ̩	́_l	0.5
ɫ̩	l	0.5
u	j_au̯_́	0.5
u	au̯	0.5
r̩	r	0.5
r̩	i_r	0.5
i	uː_́ˀ	0.5
k	k	0.455
ɔ	a	0.438
ʦ	-	0.4
d̥	d_u	0.4
#>	s_#>	0.386
ɔ_#>	#>	0.375
x	́_ɡ	0.375
a	aː_́ˀ	0.324
a	aː	0.324
ɛ	ai̯	0.318
ɛ	-	0.318
i	ei̯	0.3
k	k_a	0.273
k	-	0.273
iː	a_́_s	0.273
#>	ˀ_#>	0.273
#>	a_s_#>	0.273
ɔ	a_́	0.25
s	ʃ	0.231
s	s	0.231
ɛ	e_́	0.227
ɦ	ɡ_a	0.222
d	ˀ_t	0.222
d	-	0.222
i	e	0.2
ɔ	-	0.188
iː	u_s	0.182
r	a	0.176
m	-	0.143
ɛ	e	0.136
ɔ	e_́	0.125
a	oː	0.108
a	-	0.108
a	r	0.081
#>	ei̯_#>	0.068
a	i	0.054
