Slovak	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ʊ̯ɔ	a_́	1.0
ʃ	-	1.0
ɲ	n	1.0
ɫ̩	i_́	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	i_s	1.0
ɡ̊	s	1.0
ɟ	-	1.0
æ	-	1.0
z̥	-	1.0
uː	n	1.0
t	t	1.0
r̩ː	i_r	1.0
r̩	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	oː_l	1.0
l	l	1.0
k_iː	u	1.0
e	e	1.0
b̥	m_b	1.0
b	b	1.0
aː	oː_́ˀ	1.0
a_ʋ	w	1.0
z	zʲ	0.932
r	r	0.916
ɫ	l	0.863
ʎ	l	0.74
k	k	0.703
x	ʃ	0.685
d	d	0.643
ɦ	ɡ	0.638
ɔ	a	0.601
d̥	d	0.6
iː	a_s	0.556
s	sʲ	0.515
s	s	0.485
u	au̯	0.479
c	t_ei̯	0.455
iː	a_́	0.444
i	uː_́ˀ	0.441
c	t	0.409
d̥	d_u	0.4
ɛ	-	0.392
u	a	0.36
d	-	0.357
a	aː_́ˀ	0.338
x	ɡ_a	0.315
k	k_a	0.297
a	aː	0.279
ɛ	e_́	0.267
ʎ	l_i	0.26
ɛ	ai̯	0.257
i	ei̯	0.235
a	-	0.22
ɔ	-	0.216
ɦ	ɡ_a	0.202
u	a_n	0.161
ɦ	zʲ	0.16
ɫ	l_a	0.137
c	t_i	0.136
a	oː	0.12
i	iː	0.116
i	e_s	0.104
i	a_s	0.104
ɔ	e_́	0.093
ɔ	u_́	0.09
ɛ	e	0.084
r	-	0.084
z	z	0.068
