Slovak	Proto-Balto-Slavic	probability
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	w	1.0
ʊ̯ɔ	a	1.0
ɲ	n	1.0
ɫ̩	l_ˀ	1.0
ɫ	l	1.0
æ	n	1.0
z	zʲ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_iː	u	1.0
d̥	d	1.0
b	b	1.0
a_ʋ	ˀ_w	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
r	r	0.833
ɔ	a	0.818
t	t	0.818
d	d	0.8
ɦ	ɡ	0.714
ɔ_#>	a_#>	0.714
a	aː	0.68
k	k	0.667
#>	s_#>	0.605
u	au̯	0.6
s	sʲ	0.6
x	ʃ	0.571
iː	a_s	0.556
r̩	r	0.5
r̩	i_r	0.5
iː	a_́_s	0.444
x	́_ɡ	0.429
c	t	0.429
ɛ	ai̯	0.4
u	a_́	0.4
s	s	0.4
k	k_a	0.333
ɦ	ɡ_a	0.286
ɔ_#>	#>	0.286
c	t_i	0.286
c	t_ei̯	0.286
ɛ	e_́	0.267
#>	ˀ_#>	0.233
ɛ	e	0.2
i	uː_́ˀ	0.2
i	iː	0.2
i	ei̯	0.2
i	e	0.2
i	a	0.2
d	ˀ_t	0.2
ɔ	́ˀ	0.182
t	t_a	0.182
r	r_i	0.167
#>	́ˀ_#>	0.163
a	oː	0.16
ɛ	ˀ	0.133
a	aː_́ˀ	0.08
a	-	0.08
