Slovak	Slovak	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ʊ̯ɔ	a	1.0
ʃ	-	1.0
ɲ	n	1.0
ɫ̩	l_ˀ	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	i_s	1.0
ɡ̊	s	1.0
ɟ	d	1.0
æ	́_n	1.0
z̥	zʲ	1.0
uː	n	1.0
r̩ː	i_r	1.0
r̩	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	oː_l	1.0
l	l	1.0
k_iː	u	1.0
e	e	1.0
b̥	m_b	1.0
b	b	1.0
aː	oː_́ˀ	1.0
<#_ʋ	<#_w	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
z	zʲ	0.889
t	t	0.818
ɫ	l	0.75
#>	s_#>	0.745
ɔ	a	0.688
ʎ	l	0.667
k	k	0.667
ɦ	ɡ	0.643
ɔ_#>	a_#>	0.625
x	ʃ	0.625
r	r	0.6
d̥	d	0.6
u	au̯	0.556
iː	a_s	0.556
s	sʲ	0.538
d	d	0.5
s	s	0.462
iː	a_́_s	0.444
c	t_ei̯	0.444
d̥	d_a	0.4
ɔ_#>	#>	0.375
x	́_ɡ	0.375
ʎ	l_i	0.333
k	k_a	0.333
i	uː_́ˀ	0.333
c	t	0.333
a	aː_́ˀ	0.308
a	aː	0.308
ɛ	ai̯	0.292
ɛ	-	0.292
#>	ˀ_#>	0.255
ɫ	l_a	0.25
d	ˀ_t	0.25
d	-	0.25
u	a_ŋ	0.222
u	a	0.222
c	t_i	0.222
ɦ	ɡ_a	0.214
ɛ	e_́	0.208
i	s	0.2
i	ei̯	0.2
ɔ	-	0.188
t	t_a	0.182
a	-	0.154
r	r_a	0.15
r	a	0.15
ɦ	zʲ	0.143
i	iː	0.133
i	e_s	0.133
ɔ	e_́	0.125
z	z	0.111
a	oː	0.103
r	e	0.1
ɛ	r	0.083
ɛ	e	0.083
a	r	0.077
a	i	0.051
