Slovak	Slovak	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ̊	-	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ʊ̯ɔ	a	1.0
ɲ	n	1.0
ɫ̩	l_ˀ	1.0
ɪ̯ɛ	-	1.0
ɡ̊	́_s	1.0
ɟ	d	1.0
æ	-	1.0
z̥	zʲ	1.0
uː	n	1.0
r̩ː	i_r	1.0
r̩	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	oː_l	1.0
l	l	1.0
k_iː	u	1.0
e	-	1.0
b	b	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
z	zʲ	0.875
ɦ	ɡ	0.857
t	t	0.818
#>	s_#>	0.776
ɫ	l	0.75
u	au̯	0.714
ʎ	l	0.667
k	k	0.667
ɔ_#>	a_#>	0.625
iː	a_s	0.6
d̥	d	0.6
r	r	0.556
d	d	0.556
s	sʲ	0.538
ɔ	a	0.533
x	ʃ	0.5
iː	a	0.4
d̥	d_a	0.4
ɔ_#>	#>	0.375
c	t_ei̯	0.364
ʎ	l_i	0.333
k	k_a	0.333
i	uː_́ˀ	0.333
s	s	0.308
x	́_ɡ	0.3
a	aː_́ˀ	0.3
a	aː	0.3
u	a_ŋ	0.286
ɛ	ai̯	0.28
ɛ	-	0.28
c	t_i	0.273
ɫ	l_a	0.25
#>	ˀ_#>	0.224
r	a_́	0.222
d	r_ˀ	0.222
d	-	0.222
ɛ	e_́	0.2
ɔ	a_́	0.2
x	a	0.2
i	s	0.2
i	ei̯	0.2
t	t_a	0.182
c	t	0.182
c	i	0.182
a	-	0.175
s	-	0.154
ɦ	-	0.143
ɔ	e_́	0.133
ɔ	-	0.133
i	iː	0.133
i	e_s	0.133
z	z	0.125
ɛ	r	0.12
r	r_a	0.111
r	e	0.111
a	oː	0.1
ɛ	e	0.08
a	r	0.075
