Slovak	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	w	1.0
ʊ̯ɔ	a_́	1.0
ɲ	n	1.0
ɫ	l	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɔ_#>	#>	1.0
æ	e	1.0
z	zʲ	1.0
uː	n	1.0
t	t	1.0
r̩	i_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_iː	u	1.0
e	e	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_ʋ	<#_w	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.889
d	d	0.714
ɔ	a	0.65
x	ʃ	0.625
u	au̯_́	0.6
iː	a_s	0.6
s	sʲ	0.538
ɫ̩	l_ˀ	0.5
ɫ̩	l	0.5
k	k_a	0.5
k	k	0.5
d̥	d_u	0.5
d̥	d	0.5
#>	s_#>	0.455
c	t_ei̯	0.444
i	uː_́ˀ	0.417
u	au̯	0.4
iː	a_́_s	0.4
x	́_ɡ	0.375
a	aː_́ˀ	0.375
a	aː	0.375
ɛ	ai̯	0.333
c	t_i	0.333
ɛ	e_́	0.286
d	ˀ_t	0.286
#>	ˀ_#>	0.273
#>	a_s_#>	0.273
i	ei̯	0.25
s	ʃ	0.231
s	s	0.231
c	t	0.222
i	iː	0.167
i	e_s	0.167
ɔ	a_́	0.15
ɛ	ˀ	0.143
ɛ	e	0.143
a	oː	0.125
r	a	0.111
ɔ	́ˀ	0.1
ɔ	e_́	0.1
ɛ	r	0.095
a	ˀ	0.062
a	r	0.062
