Slovak	Slovak	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ʊ̯ɔ	a	1.0
ʃ	-	1.0
ɲ	n	1.0
ɫ̩	l_ˀ	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	i_s	1.0
ɡ̊	s	1.0
ɟ	d	1.0
æ	́_n	1.0
z̥	zʲ	1.0
uː	n	1.0
r̩ː	i_r	1.0
r̩	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	oː_l	1.0
k_iː	u	1.0
e	e	1.0
b̥	m_b	1.0
b	b	1.0
aː	oː_́ˀ	1.0
<#_ʋ	<#_w	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
z	zʲ	0.889
t	t	0.818
#>	s_#>	0.771
ɫ	l	0.714
ʎ	l	0.667
k	k	0.667
ɦ	ɡ	0.643
ɔ_#>	a_#>	0.625
x	ʃ	0.625
r	r	0.619
l	l	0.6
iː	a_s	0.6
u	au̯	0.556
d̥	d_u	0.5
d̥	d_a	0.5
d	d	0.5
s	sʲ	0.467
c	t_ei̯	0.444
s	s	0.4
l	́_l	0.4
iː	a_́_s	0.4
ɔ_#>	#>	0.375
x	́_ɡ	0.375
i	uː_́ˀ	0.357
ɔ	a	0.353
ʎ	l_i	0.333
k	k_a	0.333
c	t	0.333
ɛ	-	0.32
a	aː_́ˀ	0.3
a	aː	0.3
ɫ	́_l	0.286
ɛ	ai̯	0.28
d	ˀ_t	0.25
d	-	0.25
ɔ	a_́	0.235
#>	ˀ_#>	0.229
u	a_ŋ	0.222
u	a	0.222
c	t_i	0.222
ɦ	ɡ_a	0.214
i	ei̯	0.214
ɛ	e_́	0.2
t	t_a	0.182
ɔ	-	0.176
a	-	0.175
ɦ	zʲ	0.143
r	r_a	0.143
r	a	0.143
i	iː	0.143
i	e_s	0.143
i	a	0.143
s	ʃ	0.133
ɔ	u_́	0.118
ɔ	e	0.118
z	z	0.111
a	oː	0.1
r	e	0.095
ɛ	r	0.08
ɛ	e	0.08
a	r	0.075
