Slovak	Proto-Balto-Slavic	probability
ʊ̯ɔ	a	1.0
ɫ̩	l	1.0
ɫ	l	1.0
ɔ_#>	a_#>	1.0
z	zʲ	1.0
u	a_ŋ	1.0
r̩	r	1.0
p	p_́	1.0
d̥	d	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ʋ	w	0.8
t	t	0.75
m	m	0.75
iː	a_s	0.75
d	d	0.75
ɦ	ɡ	0.714
ɔ	a	0.667
k	k	0.667
x	ʃ	0.5
x	ɡ_a	0.5
n	n_ˀ	0.5
n	n	0.5
i	uː	0.5
i	e_s	0.5
r	r	0.455
ɛ	ai̯	0.429
c	t	0.429
a	aː	0.421
s	sʲ	0.375
s	s	0.375
ɔ	́_a	0.333
k	k_́	0.333
ɦ	ɡ_a	0.286
ɛ	́_e	0.286
ɛ	e	0.286
c	t_i	0.286
c	t_ei̯	0.286
r	r_́ˀ	0.273
r	r_́	0.273
a	́ˀ_aː	0.263
t	t_a	0.25
s	ʃ	0.25
m	t_́	0.25
iː	u	0.25
d	ˀ_r	0.25
a	oː	0.211
ʋ	w_ˀ	0.2
a	-	0.105
