Slovak	Proto-Balto-Slavic	probability
ˈɫ̩	í_lˀ	1.0
ˈæ	n	1.0
ˈr̩ː	i_r	1.0
ˈr̩	r	1.0
ˈeː	éː	1.0
ˈaː	óːˀ	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	w	1.0
ʊ̯ˈɔ	á	1.0
ʃ	-	1.0
ɲ	n	1.0
ɪ̯ˈɛ	-	1.0
ɪ̯ɛ	í	1.0
ɪ̯a	d_i	1.0
ɡ̊	ɡ_á	1.0
ɟ	-	1.0
ɔ	-	1.0
æ	i_n	1.0
z̥	zʲ	1.0
r_ˈɛ	é	1.0
r_ˈa	á_rˀ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	oː	1.0
l	l	1.0
j_ˈɛ	ai̯ˀ	1.0
i	s	1.0
e	eː	1.0
b̥	m_b	1.0
b	b	1.0
z	zʲ	0.923
ɦ	ɡ	0.884
r	r	0.879
ɫ	l	0.839
t	t	0.835
x	ʃ	0.685
ˈuː	-	0.667
k	k	0.625
d̥	d	0.6
ɛ	-	0.587
ˈɔ	a	0.566
ˈa	-	0.554
ˈi	úːˀ	0.5
iː	a_s	0.5
a	aːˀ	0.468
d	d	0.466
c	t	0.44
ˈɛ	é	0.408
s	sʲ	0.4
d̥	d_a	0.4
a	áːˀ	0.375
s	s	0.348
ˈu	j_áu̯	0.342
ˈa	áːˀ	0.341
c	t_ei̯	0.341
ˈuː	nˀ	0.333
iː	á_s	0.333
d	-	0.317
x	ɡ_a	0.315
ˈɔ	á	0.287
k	-	0.257
ɛ	e	0.254
s	ʃ	0.252
ˈu	au̯	0.245
ˈu	-	0.245
c	-	0.219
d	n_d	0.217
ˈɛ	ai̯	0.204
ˈi	ei̯	0.191
ˈu	ŋˀ	0.168
iː	u_s	0.167
t	t_a	0.165
ɫ	l_a	0.161
ɛ	óː	0.159
a	-	0.157
ˈɛ	-	0.148
ˈɔ	-	0.147
r	r_í	0.121
k	k_a	0.118
ɦ	zʲ	0.116
ˈi	úː	0.113
ˈɛ	ái̯	0.11
ˈɛ	eːˀ	0.077
z	z	0.077
ˈi	iːˀ	0.065
ˈi	iː	0.065
ˈi	éi̯ˀ	0.065
ˈɛ	ɛ	0.052
ˈa	oːˀ	0.052
ˈa	aː	0.052
