Slovak	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʊ̯ɔ	a	1.0
ɲ	n_́	1.0
ɦ	ɡ	1.0
ɔ	a	1.0
z	zʲ	1.0
r̩	r	1.0
p	p_́	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d	d_́ˀ	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
iː	a_s	0.8
t	t	0.75
ʋ	w	0.727
n	n	0.714
ɔ_#>	a_#>	0.667
c	t	0.667
ɫ	l	0.6
ɫ̩	ˀ_l	0.5
ɫ̩	l	0.5
x	ʃ	0.5
x	ɡ_a	0.5
u	au̯	0.5
u	a_ŋ	0.5
d̥	d_a	0.5
d̥	d	0.5
ɛ	́_e	0.462
s	sʲ	0.444
r	r	0.417
ɫ	l_́ˀ	0.4
ɛ	ai̯	0.385
ɔ_#>	#>	0.333
s	s	0.333
r	r_́	0.333
c	t_ei̯	0.333
a	aː	0.308
n	n_ˀ	0.286
ʋ	w_ˀ	0.273
t	t_a	0.25
r	́_a	0.25
i	uː	0.25
i	iː	0.25
i	ei̯	0.25
i	e_s	0.25
a	́ˀ_aː	0.231
s	ʃ	0.222
iː	u	0.2
ɛ	e	0.154
a	oː	0.154
a	ˀ_r	0.077
a	ˀ_aː	0.077
a	i	0.077
a	e	0.077
