Slovak	Proto-Balto-Slavic	probability
ʒ	ɡ	1.0
ʊ̯ɔ	a	1.0
ɲ	n_́	1.0
ɦ	ɡ	1.0
ɔ	a	1.0
z	zʲ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d̥	d	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
<#	<#_k	1.0
#>	s_#>	1.0
iː	a_s	0.818
ʋ	w	0.812
t	t	0.727
ɔ_#>	a_#>	0.714
ɫ	l	0.667
s	sʲ	0.625
u	au̯	0.6
x	ʃ	0.571
r	r	0.545
ɫ̩	ˀ_l	0.5
ɫ̩	l	0.5
æ	n	0.5
æ	e_n	0.5
r̩	r_t	0.5
r̩	r	0.5
d	d_́ˀ	0.5
d	d	0.5
c	t_ei̯	0.5
c	i_s	0.5
x	ɡ_a	0.429
ɛ	ai̯	0.4
u	a_ŋ	0.4
s	s	0.375
ɫ	l_́ˀ	0.333
ɛ	́_e	0.333
i	s	0.333
ɔ_#>	#>	0.286
t	t_́	0.273
r	́_a	0.273
a	aː	0.269
a	́ˀ_aː	0.231
i	uː	0.222
i	iː	0.222
i	ei̯	0.222
a	ˀ_aː	0.192
ʋ	w_ˀ	0.188
r	r_́	0.182
iː	u	0.182
a	oː	0.154
ɛ	e	0.133
ɛ	a	0.133
a	ˀ_r	0.077
a	r	0.077
