Nynorsk Norwegian	Faroese	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
jː	ʤ̊ː	1.0
kʰ	kʰ	1.0
tʰ	tʰ	1.0
tː	ʰtː	1.0
v	v	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ_ɡ̊	1.0
ɑ	a	1.0
ɛ	ɪ	1.0
ɡː	ɡ̊ː	1.0
ʂ	ʃ	1.0
ʰkː	ʰkː	1.0
ˈæː	ˈeː	1.0
ˈøː	ˈøː	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑː	ˈɛːa̯	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɪ	1.0
d	d̥	0.871
j	j	0.711
n	n̥	0.11
p	ʰp	0.241
ʋ	v_ʊ	0.141
d	tʰ	0.052
e	a	0.422
ç	ʧ	0.092
ˈoː	ˈɔ̯aː	0.942
ˈuː	ˈɔːu̯_w	0.22
ˈæɪ̯	ˈai̯	0.562
k	ʰk	0.063
k	k	0.463
n	n	0.803
nː	nː	0.623
p	p	0.523
ˈæʉ̯	ˈɛːi̯_j	0.483
ˈʉː	ˈʉːu̯	0.733
k	k_ʊ	0.474
ʰtː	ʰt	0.074
ˈɔ	ˈɔ	0.894
ˈʉ	ˈʊ	0.934
lː	t_l̥	0.095
m	m_ʊ	0.265
m	m	0.725
nː	n_d̥	0.355
ɡ	-	0.445
ɾ	ɹ_ʊ	0.055
ˈeː	ˈɛːa̯	0.255
ˈiː	ˈʊ	0.085
ˈuː	ˈoː	0.255
ˈyː	ˈɔːu̯	0.15
ˈyː	ˈʊ̯iː	0.85
ˈœ	ˈɔ	0.235
ˈœ	ˈœ	0.765
ˈɑ	ˈɔ	0.135
ˈɪ	ˈɛ	0.065
ˈɪ	ˈɪ	0.935
l	l̥	0.076
lː	l_d̥	0.426
n	n_ʊ	0.086
p	p_ʊ	0.236
s	s	0.966
t	t_ʊ	0.266
ɾ	-	0.136
ʰtː	ʰtː_ʊ	0.266
ʰtː	ʰtː	0.66
ˈeː	ˈeː	0.636
ˈuː	ˈɔːu̯	0.526
ˈɑ	ˈa	0.566
ˈɔ	ˈœ	0.106
ˈɛ	ˈœ	0.056
ˈʉ	ˈʏ	0.066
d	-	0.077
ə	-	0.717
ɡ	ɡ̊	0.507
ˈiː	ˈʊ̯iː	0.857
ˈæʉ̯	ˈɛːi̯	0.517
ˈɛ	ˈa	0.137
e	ɪ	0.388
l	l_ʊ	0.108
l	l	0.788
lː	l̥_ʊ	0.478
t	ʰt	0.198
ç	ʧʰ	0.908
ə	ɪ	0.248
ɾ	ɹ	0.748
ˈiː	ˈiː	0.058
ˈoː	ˈoː	0.058
ˈæɪ̯	ˈaːi̯	0.438
ˈɑ	ɹ_#>	0.288
ˈʉː	ˈɪ_ɡ̊	0.118
e	ʊ	0.189
j	ʤ̊	0.289
t	t	0.49
ʋ	v	0.859
ˈeː	ˈiː	0.109
ˈɛ	ˈɛ	0.779
ˈʉː	ˈuː	0.149
