Nynorsk Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.686
d	-	0.132
d	t	0.062
d	tʰ	0.062
d	ʤ̊	0.051
e	a	0.325
e	ɪ	0.247
e	ʊ	0.182
e	-	0.138
e	ɡ̊_a	0.064
f	f	0.924
f	d̥	0.075
f_ɾ	f	0.233
h	h	0.945
h	-	0.054
j	j	0.56
j	ʤ̊	0.194
j	ʧ	0.093
j	-	0.075
k	k	0.6
k	k_ʊ	0.3
k	ʰk	0.066
kʰ	kʰ	1.0
l	l	0.758
l	l̥	0.104
l	l_ʊ	0.096
lː	l̥_ʊ	0.425
lː	l_d̥	0.28
lː	t_l̥	0.28
m	m	0.632
m	m_ʊ	0.271
m	f	0.053
mː	m	1.0
n	n	0.674
n	n̥	0.204
n	n_ʊ	0.069
nː	nː	0.576
nː	n_d̥	0.229
nː	n	0.144
p	p	0.533
p	ʰp	0.464
s	s	0.953
sː	sː	0.483
t	t	0.511
t	t_ʊ	0.218
t	ʰt	0.189
t	ʈ	0.073
tʰ	tʰ	1.0
v	v	0.483
ç	ʧʰ	0.598
ç	ʃ	0.153
ç	ʰʧ	0.153
ç	ʧ	0.073
çː	t	0.483
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ	1.0
ɑ	a	1.0
ə	a	0.42
ɛ	ɪ	0.483
ɡ	ɡ̊	0.69
ɡ	v_ʊ	0.142
ɡ	w	0.082
ɡ	-	0.064
ɡː	ɡ̊ː	0.784
ɡː	ʤ̊ː	0.12
ɪ	ɪ	0.233
ɲ	ɲ	0.483
ɾ	ɹ	0.761
ɾ	-	0.083
ɾ	ʊ_ɹ	0.067
ʃ	ʃ	0.956
ʉ	-	0.233
ʋ	v	0.908
ʰkː	ʰkː	1.0
ʰtː	ʰtː	1.0
ˈeː	ˈeː	0.344
ˈeː	ˈɛːa̯	0.246
ˈeː	ˈiː	0.209
ˈeː	ˈeə̯	0.105
ˈeː	ˈʊ̯iː	0.08
ˈeː_ɡ	ˈeː	1.0
ˈiː	ˈʊ̯iː	0.586
ˈiː	ˈiː	0.139
ˈiː	ˈʊ	0.11
ˈiː	ʊ̯ˈiː	0.08
ˈiː	ˈɛːa̯	0.062
ˈoː	ˈɔ̯aː	0.729
ˈoː	ˈoː	0.081
ˈoː	ˈiː	0.062
ˈoː	ˈɔ	0.062
ˈuː	ˈɔːu̯	0.372
ˈuː	ˈɔːu̯_w	0.274
ˈuː	ˈoː	0.137
ˈuː	ˈøː	0.061
ˈuː	ˈœ	0.057
ˈuː	ˈɛːi̯	0.057
ˈyː	ˈɔːu̯	0.2
ˈyː	ˈʊ̯iː	0.2
ˈyː	ʊ	0.174
ˈyː	ˈʊ̯iː_ɹ	0.174
ˈyː	ˈʏ	0.12
ˈyː	ˈʊ	0.077
ˈæɪ̯	ˈaːi̯	0.519
ˈæɪ̯	ˈai̯	0.342
ˈæɪ̯	ˈiː	0.106
ˈæʉ̯	ˈɛːi̯	0.741
ˈæʉ̯	ˈɔ̯aː	0.126
ˈæʉ̯	ˈɛːi̯_j	0.08
ˈæːɪ̯	ˈai̯	0.483
ˈøː	ˈøː	0.875
ˈøː	ˈɛ	0.089
ˈœ	ˈœ	0.483
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.766
ˈɑ	ˈɔ	0.16
ˈɑ	ˈɛ	0.056
ˈɑː	ˈɛːa̯	0.817
ˈɑː	ˈøː	0.129
ˈɑː_d	ˈɛːa̯	1.0
ˈɔ	ˈɔ	0.8
ˈɔ	ˈœ	0.19
ˈɛ	ˈɛ	0.537
ˈɛ	ˈœ	0.148
ˈɛ	ˈa	0.085
ˈɛ	ˈeː	0.074
ˈɛ	ˈɛːa̯	0.074
ˈɛ	ˈɪ	0.074
ˈɛː	ˈeː	0.318
ˈɛː	ˈøː	0.154
ˈɪ	ˈɪ	0.642
ˈɪ	ˈɛ	0.177
ˈɪ	ˈiː	0.085
ˈɪ	ˈoː	0.065
ˈʉ	ˈʊ	0.681
ˈʉ	ˈʏ	0.175
ˈʉ	ˈʊ_t	0.132
ˈʉː	ˈʉːu̯	0.565
ˈʉː	ˈuː	0.187
ˈʉː	ˈɪ_ɡ̊	0.139
ˈʉː	ˈɛːi̯	0.064
ˈʊ	ˈʊ	0.472
ˈʊ	ˈɔ	0.277
ˈʊ	ˈœ	0.099
ˈʊ	ˈʏ	0.096
ˈʏ	ˈɪ	0.687
ˈʏ	ˈœ	0.153
ˈʏ	ˈʊ	0.153
