Nynorsk Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.755
d	tʰ	0.146
d	t	0.059
e	a	0.406
e	ɪ	0.231
e	ʊ	0.157
e	-	0.054
f	f	0.971
h	h	0.961
j	j	0.609
j	ʧ	0.153
j	ʤ̊	0.146
j	-	0.092
k	k	0.992
kʰ	kʰ	1.0
l	l	0.798
l	l̥	0.12
l	ʎ	0.082
lː	t_l̥	0.492
lː	l	0.441
lː	ɹ	0.067
m	m	0.934
mː	m	1.0
n	n	0.833
n	n̥	0.15
nː	nː	0.581
nː	n	0.373
p	p	0.708
p	ʰp	0.292
s	s	0.976
sː	sː	1.0
t	t	0.745
t	ʰt	0.219
tʰ	tʰ	1.0
tː	ʰtː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.899
ɕ	ʧʰ	0.766
ɕ	ʧ	0.144
ɕ	ʃ	0.052
ɕː	t	0.675
ɕː	ʰʧː	0.325
ə	-	0.363
ə	ɪ	0.237
ə	ʊ	0.237
ə	a	0.162
ɛ	ɪ	1.0
ɡ	ɡ̊	0.637
ɡ	v	0.294
ɡː	ɡ̊ː	0.8
ɡː	ʤ̊ː	0.2
ɪ	ɪ	1.0
ɲ	ɲ	1.0
ɾ	ɹ	0.825
ɾ	-	0.122
ʃ	ʃ	0.967
ʉ	-	1.0
ʋ	v	0.955
ʰkː	ʰkː	1.0
ʰpː	ʰpː	1.0
ʰtː	ʰtː	1.0
ˈeː	ˈeː	0.361
ˈeː	ˈɛːa̯	0.317
ˈeː	ˈiː	0.193
ˈeː	ˈeə̯	0.078
ˈeː	ˈʊ̯iː	0.051
ˈiː	ˈʊ̯iː	0.668
ˈiː	ˈiː	0.114
ˈiː	ˈʊ	0.11
ˈiː	ʊ̯ˈiː	0.054
ˈiː	ˈɛːa̯	0.054
ˈoː	ˈɔ̯aː	0.73
ˈoː	ˈoː	0.108
ˈuː	ˈɔːu̯	0.645
ˈuː	ˈøː	0.192
ˈuː	ˈoː	0.076
ˈyː	ˈʊ̯iː	0.422
ˈyː	ˈɔːu̯	0.371
ˈyː	ˈʏ	0.085
ˈyː	ˈʊ	0.076
ˈæɪ̯	ˈaːi̯	0.582
ˈæɪ̯	ˈai̯	0.31
ˈæɪ̯	ˈiː	0.108
ˈæʉ̯	ˈɛːi̯	0.923
ˈæʉ̯	ˈɔ̯aː	0.077
ˈæː	ˈɛːa̯	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈøː	ˈøː	0.845
ˈøː	ˈɛ	0.155
ˈœ	ˈœ	0.697
ˈœ	ˈɔ	0.303
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.682
ˈɑ	ˈɔ	0.147
ˈɑ	ˈɛ	0.109
ˈɑ	ʊ	0.063
ˈɑː	ˈɛːa̯	0.844
ˈɑː	ˈa	0.125
ˈɔ	ˈɔ	0.726
ˈɔ	ˈiː	0.152
ˈɔ	ˈœ	0.122
ˈɛ	ˈɛ	0.565
ˈɛ	ˈɪ	0.099
ˈɛ	ˈœ	0.096
ˈɛ	ˈɔ	0.086
ˈɛ	ˈa	0.069
ˈɛː	ˈeː	0.811
ˈɛː	ˈøː	0.189
ˈɪ	ˈɪ	0.787
ˈɪ	ˈoː	0.104
ˈɪ	ˈɛ	0.062
ˈʉ	ˈʊ	0.93
ˈʉ	ˈʏ	0.07
ˈʉː	ˈʉːu̯	0.651
ˈʉː	ˈɪ	0.163
ˈʉː	ˈuː	0.073
ˈʉː	ˈʏ	0.055
ˈʊ	ˈɔ	0.794
ˈʊ	ˈœ	0.206
ˈʏ	ˈɪ	0.759
ˈʏ	ˈʊ	0.2
