Nynorsk Norwegian	Faroese	probability
#>	#>	0.675
#>	ɹ_#>	0.303
<#	<#	1.0
b	b̥	1.0
d	d̥	0.743
d	t	0.066
d	tʰ	0.066
d	-	0.065
d	ʤ̊	0.053
d_#>	#>	1.0
e	a	0.326
e	ɪ	0.272
e	ʊ	0.206
e	-	0.072
e	ɡ̊_a	0.072
e_#>	#>	1.0
f	f	0.958
h	h	0.945
h	-	0.054
j	j	0.56
j	ʤ̊	0.194
j	ʧ	0.093
j	-	0.075
k	k	0.921
k	ʰk	0.066
kʰ	kʰ	1.0
l	l	0.754
l	l_ʊ	0.096
l	l̥	0.051
lː	l̥_ʊ	0.45
lː	t_l̥	0.297
lː	l_d̥	0.179
m	m	0.627
m	m_ʊ	0.274
m	f	0.053
mː	m	1.0
n	n	0.674
n	n̥	0.204
n	n_ʊ	0.069
nː	nː	0.654
nː	n_d̥	0.261
nː	n	0.059
p	p	0.533
p	ʰp	0.464
s	s	0.982
sː	sː	0.483
t	t	0.511
t	t_ʊ	0.218
t	ʰt	0.189
t	ʈ	0.073
tʰ	tʰ	1.0
v	v	0.483
ç	ʧʰ	0.709
ç	ʰʧ	0.182
ç	ʧ	0.08
çː	t	0.483
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ	1.0
ɑ	a	1.0
ə	a	0.42
ɛ	ɪ	0.483
ɡ	ɡ̊	0.69
ɡ	v_ʊ	0.142
ɡ	w	0.082
ɡ	-	0.064
ɡ_#>	#>	1.0
ɡː	ɡ̊ː	0.784
ɡː	ʤ̊ː	0.12
ɪ	ɪ	0.233
ɲ	ɲ	0.483
ɾ	ɹ	0.757
ɾ	-	0.097
ɾ	ʊ_ɹ	0.069
ʃ	ʃ	0.875
ʃ	s	0.089
ʉ	-	0.233
ʋ	v	0.908
ʰkː	ʰkː	1.0
ʰtː	ʰtː	1.0
ˈeː	ˈeː	0.461
ˈeː	ˈɛːa̯	0.203
ˈeː	ˈiː	0.173
ˈeː	ˈeə̯	0.086
ˈeː	ˈʊ̯iː	0.069
ˈiː	ˈʊ̯iː	0.586
ˈiː	ˈiː	0.139
ˈiː	ˈʊ	0.11
ˈiː	ʊ̯ˈiː	0.08
ˈiː	ˈɛːa̯	0.062
ˈoː	ˈɔ̯aː	0.711
ˈoː	ˈoː	0.078
ˈoː	ˈiː	0.059
ˈoː	ˈɔ	0.059
ˈoː	ˈʊ	0.052
ˈuː	ˈɔːu̯	0.379
ˈuː	ˈɔːu̯_w	0.235
ˈuː	ˈoː	0.148
ˈuː	ˈøː	0.065
ˈuː	ˈœ	0.06
ˈuː	ˈɛːi̯	0.06
ˈyː	ˈʊ̯iː	0.217
ˈyː	ˈʊ̯iː_ɹ	0.189
ˈyː	ˈʏ	0.126
ˈyː	ˈɔːu̯_w	0.087
ˈyː	ˈɔːu̯	0.085
ˈyː	ʊ	0.08
ˈyː	ˈʊ	0.08
ˈæɪ̯	ˈaːi̯	0.519
ˈæɪ̯	ˈai̯	0.342
ˈæɪ̯	ˈiː	0.106
ˈæʉ̯	ˈɛːi̯	0.741
ˈæʉ̯	ˈɔ̯aː	0.126
ˈæʉ̯	ˈɛːi̯_j	0.08
ˈæːɪ̯	ˈai̯	0.483
ˈøː	ˈøː	0.875
ˈøː	ˈɛ	0.089
ˈœ	ˈœ	0.483
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.775
ˈɑ	ˈɔ	0.161
ˈɑ	ˈɛ	0.056
ˈɑː	ˈɛːa̯	0.849
ˈɑː	ˈøː	0.105
ˈɔ	ˈɔ	0.8
ˈɔ	ˈœ	0.19
ˈɛ	ˈɛ	0.573
ˈɛ	ˈa	0.093
ˈɛ	ˈeː	0.081
ˈɛ	ˈœ	0.081
ˈɛ	ˈɛːa̯	0.081
ˈɛ	ˈɪ	0.081
ˈɛː	ˈeː	0.318
ˈɛː	ˈøː	0.154
ˈɪ	ˈɪ	0.642
ˈɪ	ˈɛ	0.177
ˈɪ	ˈiː	0.085
ˈɪ	ˈoː	0.065
ˈʉ	ˈʊ	0.681
ˈʉ	ˈʏ	0.175
ˈʉ	ˈʊ_t	0.132
ˈʉː	ˈʉːu̯	0.565
ˈʉː	ˈuː	0.187
ˈʉː	ˈɪ_ɡ̊	0.139
ˈʉː	ˈɛːi̯	0.064
ˈʊ	ˈʊ	0.472
ˈʊ	ˈɔ	0.277
ˈʊ	ˈœ	0.099
ˈʊ	ˈʏ	0.096
ˈʏ	ˈɪ	0.687
ˈʏ	ˈœ	0.153
ˈʏ	ˈʊ	0.153
