Nynorsk Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.871
e	a	0.302
e	ɪ	0.301
e	ʊ	0.158
e	-	0.121
e	ɡ̊_a	0.064
f	f	0.949
f	-	0.051
h	h	0.965
j	j	0.525
j	ʤ̊	0.235
j	-	0.124
j	ʧ	0.082
jː	ʤ̊ː	1.0
k	k	0.979
kʰ	kʰ	1.0
l	l	0.837
l	l̥	0.116
lː	t_l̥	0.631
lː	l	0.325
m	m	0.95
mː	m	1.0
n	n	0.893
n	n̥	0.097
nː	n	0.515
nː	nː	0.452
p	p	0.549
p	ʰp	0.451
s	s	0.983
sː	sː	1.0
t	t	0.755
t	ʰt	0.21
tʰ	tʰ	1.0
tː	ʰtː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.916
ɕ	ʧʰ	0.684
ɕ	ʧ	0.168
ɕ	ʰʧ	0.125
ɕː	t	0.5
ɕː	ʰʧː	0.5
ə	ʊ	0.419
ə	ɪ	0.255
ə	-	0.205
ə	a	0.121
ɛ	ɪ	1.0
ɡ	ɡ̊	0.636
ɡ	v	0.265
ɡ	w	0.058
ɡː	ɡ̊ː	0.892
ɡː	ʤ̊ː	0.108
ɪ	ɪ	1.0
ɲ	ɲ	1.0
ɾ	ɹ	0.797
ɾ	-	0.135
ʃ	ʃ	0.95
ʉ	-	1.0
ʋ	v	0.975
ʰkː	ʰkː	1.0
ʰpː	ʰpː	1.0
ʰtː	ʰtː	0.886
ʰtː	ʰt	0.114
ˈeː	ˈeː	0.46
ˈeː	ˈɛːa̯	0.286
ˈeː	ˈiː	0.13
ˈeː	ˈeə̯	0.063
ˈeː	ˈʊ̯iː	0.061
ˈiː	ˈʊ̯iː	0.797
ˈiː	ˈɛːa̯	0.076
ˈiː	ˈiː	0.069
ˈiː	ˈʊ	0.057
ˈoː	ˈɔ̯aː	0.716
ˈoː	ˈoː	0.117
ˈuː	ˈɔːu̯	0.501
ˈuː	ˈøː	0.206
ˈuː	ˈoː	0.176
ˈyː	ˈʊ̯iː	0.592
ˈyː	ˈɔːu̯	0.18
ˈyː	ʊ	0.098
ˈyː	ˈʊ	0.084
ˈæɪ̯	ˈaːi̯	0.601
ˈæɪ̯	ˈai̯	0.348
ˈæɪ̯	ˈiː	0.051
ˈæʉ̯	ˈɛːi̯	0.859
ˈæʉ̯	ˈɔ̯aː	0.141
ˈæː	ˈeː	0.669
ˈæː	ˈøː	0.213
ˈæː	ˈɛːa̯	0.118
ˈøː	ˈøː	0.964
ˈœ	ˈɔ	0.485
ˈœ	ˈœ	0.448
ˈœ	ˈøː	0.067
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.753
ˈɑ	ˈɔ	0.13
ˈɑ	ˈɛ	0.061
ˈɑː	ˈɛːa̯	0.818
ˈɑː	ˈa	0.113
ˈɑː	ˈøː	0.068
ˈɔ	ˈɔ	0.714
ˈɔ	ˈœ	0.156
ˈɔ	ˈiː	0.129
ˈɛ	ˈɛ	0.431
ˈɛ	ˈa	0.187
ˈɛ	ˈœ	0.135
ˈɛ	ˈɪ	0.073
ˈɛ	ˈeː	0.073
ˈɛ	ˈɔ	0.062
ˈɪ	ˈɪ	0.867
ˈɪ	ˈɛ	0.066
ˈʉ	ˈʊ	0.922
ˈʉ	ˈʏ	0.078
ˈʉː	ˈʉːu̯	0.623
ˈʉː	ˈɪ	0.173
ˈʉː	ˈuː	0.087
ˈʊ	ˈɔ	0.739
ˈʊ	ˈœ	0.16
ˈʊ	ˈʊ	0.101
ˈʏ	ˈɪ	0.857
ˈʏ	ˈʊ	0.073
ˈʏ	ˈœ	0.07
