Nynorsk Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.778
d	t	0.101
d	tʰ	0.059
e	a	0.342
e	ɪ	0.302
e	ʊ	0.168
e	-	0.114
e	ɡ̊_a	0.053
f	f	0.972
h	h	0.97
j	j	0.506
j	ʤ̊	0.221
j	-	0.114
j	ʧ	0.114
jː	ʤ̊ː	1.0
k	k	0.931
k	ʰk	0.069
kʰ	kʰ	1.0
l	l	0.833
l	l̥	0.085
l	ʎ	0.082
lː	t_l̥	0.639
lː	l	0.312
m	m	0.91
mː	mː	0.528
mː	m	0.472
n	n	0.827
n	n̥	0.138
nː	nː	0.57
nː	n	0.397
p	p	0.513
p	ʰp	0.487
s	s	0.986
sː	sː	1.0
t	t	0.757
t	ʰt	0.207
tʰ	tʰ	1.0
tː	ʰtː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.916
ɕ	ʧʰ	0.824
ɕ	ʧ	0.08
ɕ	ʰʧ	0.072
ɕː	t	0.5
ɕː	ʰʧː	0.5
ə	ɪ	0.421
ə	ʊ	0.21
ə	-	0.193
ə	a	0.176
ɛ	ɪ	1.0
ɡ	ɡ̊	0.601
ɡ	v	0.175
ɡ	ʤ̊	0.112
ɡ	w	0.067
ɡː	ɡ̊ː	0.892
ɡː	ʤ̊ː	0.108
ɪ	ɪ	1.0
ɲ	ɲ	1.0
ɾ	ɹ	0.792
ɾ	-	0.138
ʃ	ʃ	0.986
ʉ	-	1.0
ʋ	v	0.953
ʰkː	ʰkː	1.0
ʰpː	ʰpː	1.0
ʰtː	ʰtː	0.898
ʰtː	ʰt	0.102
ˈeː	ˈeː	0.473
ˈeː	ˈɛːa̯	0.263
ˈeː	ˈiː	0.116
ˈeː	ˈʊ̯iː	0.091
ˈeː	ˈeə̯	0.057
ˈiː	ˈʊ̯iː	0.763
ˈiː	ˈʊ	0.14
ˈiː	ˈiː	0.054
ˈoː	ˈɔ̯aː	0.802
ˈoː	ˈoː	0.102
ˈuː	ˈɔːu̯	0.554
ˈuː	ˈoː	0.153
ˈuː	ˈøː	0.107
ˈuː	ˈɪ	0.087
ˈyː	ˈʊ̯iː	0.483
ˈyː	ˈɔːu̯	0.232
ˈyː	ˈʊ	0.173
ˈyː	ˈʏ	0.07
ˈæɪ̯	ˈaːi̯	0.507
ˈæɪ̯	ˈai̯	0.408
ˈæɪ̯	ˈiː	0.053
ˈæʉ̯	ˈɛːi̯	0.963
ˈæː	ˈeː	0.592
ˈæː	ˈøː	0.34
ˈæː	ˈɛːa̯	0.068
ˈøː	ˈøː	0.941
ˈøː	ˈɛ	0.059
ˈœ	ˈœ	0.517
ˈœ	ˈɔ	0.436
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.737
ˈɑ	ˈɔ	0.142
ˈɑ	ˈɛ	0.057
ˈɑː	ˈɛːa̯	0.828
ˈɑː	ˈa	0.118
ˈɑː	ˈøː	0.054
ˈɔ	ˈɔ	0.657
ˈɔ	ˈiː	0.149
ˈɔ	ˈʊ	0.097
ˈɔ	ˈœ	0.097
ˈɛ	ˈɛ	0.582
ˈɛ	ˈœ	0.118
ˈɛ	ˈeː	0.095
ˈɛ	ˈa	0.09
ˈɪ	ˈɪ	0.763
ˈɪ	ˈoː	0.129
ˈɪ	ˈɛ	0.075
ˈʉ	ˈʊ	0.894
ˈʉ	ˈʏ	0.106
ˈʉː	ˈʉːu̯	0.563
ˈʉː	ˈɪ	0.223
ˈʉː	ˈuː	0.121
ˈʊ	ˈɔ	0.708
ˈʊ	ˈœ	0.179
ˈʊ	ˈʊ	0.112
ˈʏ	ˈɪ	0.796
ˈʏ	ˈʊ	0.164
