Nynorsk Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.814
d	t	0.075
e	a	0.358
e	ɪ	0.288
e	ʊ	0.224
e	ɡ̊_a	0.067
f	f	0.946
f	d̥	0.054
h	h	0.967
j	j	0.583
j	ʤ̊	0.172
j	ʧ	0.152
j	-	0.093
k	k	0.982
kʰ	kʰ	1.0
l	l	0.772
l	l̥	0.099
l	l_ʊ	0.075
l	ʎ	0.054
lː	l̥_ʊ	0.433
lː	t_l̥	0.286
lː	l_d̥	0.195
lː	ɹ	0.085
m	m	0.696
m	m_ʊ	0.232
mː	m	1.0
n	n	0.839
n	n̥	0.145
nː	nː	0.524
nː	n_d̥	0.235
nː	n	0.203
p	ʰp	0.519
p	p	0.481
s	s	0.967
sː	sː	1.0
t	t	0.444
t	t_ʊ	0.291
t	ʰt	0.227
tʰ	tʰ	1.0
v	v	1.0
ç	ʧʰ	0.648
ç	ʰʧ	0.206
ç	t	0.127
çː	t	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ	1.0
ɑ	a	1.0
ə	a	0.848
ə	-	0.152
ɛ	ɪ	1.0
ɡ	ɡ̊	0.544
ɡ	v_ʊ	0.34
ɡ	-	0.059
ɡ	w	0.057
ɡː	ɡ̊ː	0.928
ɡː	ʤ̊ː	0.072
ɪ	ɪ	1.0
ɲ	ɲ	1.0
ɾ	ɹ	0.787
ɾ	-	0.121
ɾ	ʊ_ɹ	0.05
ʃ	ʃ	0.935
ʃ	s	0.065
ʉ	-	1.0
ʋ	v	0.943
ʰkː	ʰkː	1.0
ʰtː	ʰtː_ʊ	0.587
ʰtː	ʰtː	0.413
ˈeː	ˈeː	0.481
ˈeː	ˈɛːa̯	0.253
ˈeː	ˈiː	0.144
ˈeː	ˈʊ̯iː	0.061
ˈeː	ˈeə̯	0.061
ˈiː	ˈʊ̯iː	0.625
ˈiː	ˈiː	0.152
ˈiː	ʊ̯ˈiː	0.086
ˈiː	ˈʊ	0.085
ˈiː	ˈɛːa̯	0.053
ˈoː	ˈɔ̯aː	0.757
ˈoː	ˈʊ	0.091
ˈoː	ˈoː	0.056
ˈuː	ˈɔːu̯	0.34
ˈuː	ˈɔːu̯_w	0.277
ˈuː	ˈoː	0.147
ˈuː	ˈøː	0.142
ˈyː	ˈʊ̯iː	0.563
ˈyː	ˈɔːu̯	0.182
ˈyː	ʊ	0.109
ˈyː	ˈʏ	0.086
ˈyː	ˈʊ	0.059
ˈæɪ̯	ˈaːi̯	0.641
ˈæɪ̯	ˈai̯	0.239
ˈæɪ̯	ˈiː	0.12
ˈæʉ̯	ˈɛːi̯	0.815
ˈæʉ̯	ˈɔ̯aː	0.122
ˈæʉ̯	ˈɛːi̯_j	0.063
ˈæːɪ̯	ˈai̯	1.0
ˈøː	ˈøː	0.901
ˈøː	ˈɛ	0.099
ˈœ	ˈœ	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.733
ˈɑ	ˈɔ	0.119
ˈɑ	ˈɛ	0.076
ˈɑ	ʊ	0.055
ˈɑː	ˈɛːa̯	0.851
ˈɑː	ˈøː	0.091
ˈɑː	ˈa	0.059
ˈɔ	ˈɔ	0.882
ˈɔ	ˈœ	0.118
ˈɛ	ˈɛ	0.526
ˈɛ	ˈœ	0.199
ˈɛ	ˈɪ	0.108
ˈɛ	ˈeː	0.07
ˈɛ	ˈa	0.05
ˈɛː	ˈeː	0.675
ˈɛː	ˈøː	0.325
ˈɪ	ˈɪ	0.797
ˈɪ	ˈɛ	0.084
ˈɪ	ˈoː	0.079
ˈʉ	ˈʊ	0.822
ˈʉ	ˈʏ	0.099
ˈʉ	ˈʊ_t	0.079
ˈʉː	ˈʉːu̯	0.579
ˈʉː	ˈuː	0.206
ˈʉː	ˈɪ_ɡ̊	0.138
ˈʊ	ˈʊ	0.474
ˈʊ	ˈɔ	0.464
ˈʏ	ˈɪ	0.652
ˈʏ	ˈʊ	0.24
ˈʏ	ˈœ	0.108
