Nynorsk Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.753
d	tʰ	0.126
d	t	0.058
e	a	0.395
e	ɪ	0.244
e	ʊ	0.206
e	ɡ̊_a	0.058
f	f	0.973
h	h	0.963
j	j	0.576
j	ʤ̊	0.251
j	-	0.12
j	ʧ	0.052
k	k	0.982
kʰ	kʰ	1.0
l	l	0.754
l	l_ʊ	0.107
l	l̥	0.076
lː	l_d̥	0.448
lː	l̥_ʊ	0.232
lː	t_l̥	0.154
lː	l	0.117
m	m	0.694
m	m_ʊ	0.239
mː	m	1.0
n	n	0.814
n	n̥	0.175
nː	nː	0.593
nː	n_d̥	0.201
nː	n	0.155
nː	-	0.052
p	p	0.664
p	ʰp	0.336
s	s	0.966
sː	sː	1.0
t	t	0.484
t	t_ʊ	0.284
t	ʰt	0.202
tʰ	tʰ	1.0
tː	ʰtː	1.0
v	v	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ	1.0
ɑ	a	0.913
ɕ	ʧʰ	0.465
ɕ	ʧ	0.213
ɕ	ʃ	0.122
ɕ	d̥	0.114
ɕ	ʰʧ	0.087
ɕː	t	0.5
ɕː	ʰʧː	0.5
ə	-	0.33
ə	a	0.3
ə	ɪ	0.246
ə	ʊ	0.124
ɛ	ɪ	1.0
ɡ	ɡ̊	0.626
ɡ	v_ʊ	0.279
ɡ	w	0.056
ɡː	ɡ̊ː	0.8
ɡː	ʤ̊ː	0.2
ɪ	ɪ	1.0
ɲ	ɲ	1.0
ɾ	ɹ	0.801
ɾ	-	0.12
ʃ	ʃ	0.982
ʉ	-	1.0
ʋ	v	0.982
ʰkː	ʰkː	1.0
ʰpː	ʰpː	1.0
ʰtː	ʰtː_ʊ	0.604
ʰtː	ʰtː	0.396
ˈeː	ˈeː	0.434
ˈeː	ˈɛːa̯	0.264
ˈeː	ˈiː	0.179
ˈeː	ˈʊ̯iː	0.073
ˈiː	ˈʊ̯iː	0.594
ˈiː	ˈiː	0.152
ˈiː	ˈʊ	0.135
ˈiː	ˈɛːa̯	0.089
ˈoː	ˈɔ̯aː	0.775
ˈoː	ˈoː	0.101
ˈuː	ˈɔːu̯_w	0.351
ˈuː	ˈɔːu̯	0.307
ˈuː	ˈøː	0.128
ˈuː	ˈoː	0.115
ˈyː	ˈʊ̯iː	0.237
ˈyː	ˈɔːu̯	0.226
ˈyː	ˈɔːu̯_w	0.172
ˈyː	ˈʊ̯iː_ɹ	0.122
ˈyː	ˈʊ	0.085
ˈyː	ɹ_ʊ	0.078
ˈyː	ʊ	0.051
ˈæɪ̯	ˈaːi̯	0.639
ˈæɪ̯	ˈiː	0.198
ˈæɪ̯	ˈai̯	0.163
ˈæʉ̯	ˈɛːi̯	0.797
ˈæʉ̯	ˈɛːi̯_j	0.15
ˈæʉ̯	ˈɔ̯aː	0.053
ˈæː	ʊ	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈøː	ˈøː	0.93
ˈøː	ˈɛ	0.07
ˈœ	ˈœ	0.881
ˈœ	ˈɔ	0.119
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.677
ˈɑ	ˈɔ	0.129
ˈɑ	ˈɛ	0.116
ˈɑ	v_ʊ	0.067
ˈɑː	ˈɛːa̯	0.827
ˈɑː	ˈa	0.118
ˈɑː	ˈøː	0.055
ˈɔ	ˈɔ	0.698
ˈɔ	ˈiː	0.16
ˈɔ	ˈœ	0.142
ˈɛ	ˈɛ	0.533
ˈɛ	ˈœ	0.142
ˈɛ	ˈɔ	0.111
ˈɛ	ˈɪ	0.068
ˈɛ	ˈa	0.059
ˈɛː	ˈøː	0.675
ˈɛː	ˈeː	0.325
ˈɪ	ˈɪ	0.856
ˈɪ	ˈɛ	0.081
ˈʉ	ˈʊ	0.895
ˈʉ	ˈʏ	0.089
ˈʉː	ˈʉːu̯	0.637
ˈʉː	ˈɪ_ɡ̊	0.138
ˈʉː	ˈuː	0.118
ˈʉː	ˈʏ	0.05
ˈʊ	ˈɔ	0.812
ˈʊ	ˈœ	0.188
ˈʏ	ˈɪ	0.86
ˈʏ	ˈʊ	0.089
ˈʏ	ˈœ	0.051
