Nynorsk Norwegian	Faroese	probability
b	b̥	1.0
jː	ʤ̊ː	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
sː	sː	1.0
tʰ	tʰ	1.0
tː	ʰtː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɛ	ɪ	1.0
ɪ	ɪ	1.0
ɲ	ɲ	1.0
ʉ	-	1.0
ʰkː	ʰkː	1.0
ʰpː	ʰpː	1.0
ˈœʏ̯	ˈɔːi̯	1.0
j	-	0.051
lː	ɹ	0.141
p	ʰp	0.281
ɡ	-	0.051
ɡ	v	0.141
ɡ	ɡ̊	0.621
ˈeː	ˈɛːa̯	0.321
ˈoː	ˈɔ̯aː	0.771
ˈæː	ˈøː	0.321
ˈøː	ˈøː	0.831
ˈœ	ˈœ	0.491
ˈɔ	ˈʊ	0.11
ˈʊ	ˈʊ	0.1
d	d̥	0.752
f	f	0.972
t	ʰt	0.22
ç	t	0.082
ɡ	w	0.072
ɾ	ɹ	0.792
ʰtː	ʰtː	0.762
ˈæː	ˈɛːa̯	0.192
ˈɔ	ˈiː	0.112
ˈɛ	ˈɛ	0.552
ˈɪ	ˈɛ	0.062
ˈɪ	ˈoː	0.122
ˈʉ	ˈʊ	0.902
ˈʉː	ˈɪ	0.172
m	m	0.923
ɡː	ɡ̊ː	0.893
ʂ	ʃ	0.973
ˈeː	ˈiː	0.143
ˈæʉ̯	ˈɛːi̯	0.943
ˈɑː	ˈa	0.213
ˈɪ	ˈɪ	0.783
d	tʰ	0.074
k	k	0.934
lː	l	0.234
mː	mː	0.534
çː	t	0.324
ə	ɪ	0.524
ˈiː	ˈʊ̯iː	0.754
ˈuː	ˈɛ	0.084
ˈuː	ˈɔːu̯	0.554
ˈyː	ˈʊ̯iː	0.534
ˈœ	ˈɔ	0.394
ˈɑ	ˈɛ	0.104
ˈɔ	ˈœ	0.114
ˈɔ	ˈɔ	0.664
ˈɛ	ˈa	0.104
ˈʊ	ˈɔ	0.74
e	ɡ̊_a	0.05
lː	t_l̥	0.625
m	w	0.05
s	s	0.975
ɑ	a	0.895
ə	-	0.115
ə	a	0.115
ɾ	-	0.145
ʋ	v	0.955
ˈeː	ˈeə̯	0.055
ˈyː	ˈʏ	0.115
ˈæɪ̯	ˈaːi̯	0.35
ˈæɪ̯	ˈai̯	0.515
ˈœ	ˈøː	0.115
ˈɑ	ˈɔ	0.135
ˈɑ	ˈa	0.685
d	-	0.116
j	j	0.566
k	ʰk	0.066
l	l̥	0.106
l	l	0.816
mː	m	0.466
n	n̥	0.146
nː	n	0.526
çː	ʰʧː	0.676
ə	ʊ	0.246
ɡ	ʤ̊	0.116
ˈuː	ˈɪ	0.06
ˈyː	ˈʊ	0.136
ˈɑ	ʊ	0.06
ˈʉː	ˈʉːu̯	0.606
ˈʊ	ˈœ	0.16
ˈʏ	ˈʊ	0.106
ˈʏ	ˈɪ	0.856
e	a	0.367
h	h	0.97
nː	nː	0.437
ɡː	ʤ̊ː	0.107
ˈiː	ˈʊ	0.127
ˈuː	ˈøː	0.07
ˈyː	ˈɔːu̯	0.177
ˈæʉ̯	ˈɔ̯aː	0.057
ˈæː	ˈeː	0.487
ˈɑː	ˈɛːa̯	0.747
ˈʉː	ˈɛːi̯	0.057
e	ʊ	0.188
e	ɪ	0.338
l	ʎ	0.078
n	n	0.828
ç	ʰʧ	0.058
ʰtː	ʰt	0.238
ˈeː	ˈeː	0.458
ˈiː	ˈiː	0.078
ˈɛ	ˈœ	0.158
ˈʉ	ˈʏ	0.098
ˈʉː	ˈuː	0.118
j	ʧ	0.119
j	ʤ̊	0.219
p	p	0.719
t	t	0.749
ç	ʧ	0.09
ç	ʧʰ	0.769
ɑ	v̥_a	0.059
ˈoː	ˈoː	0.129
ˈuː	ˈoː	0.149
ˈæɪ̯	ˈiː	0.09
ˈøː	ˈɛ	0.169
