Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɹ_#>	0.0	5.263
<#_k	<#_kʰ	0.0	5.263
<#_l	<#_l	0.0	5.263
<#_r	<#_ɹ	0.0	5.263
<#_s	<#_s	0.415	5.263
<#_s	<#_ʃ	2.0	5.263
<#_t	<#_tʰ	0.0	5.263
<#_w	<#_v	0.485	5.263
<#_w	<#	1.807	5.263
<#_ɡ	<#_ɡ̊	0.0	5.263
<#_θ	<#_tʰ	0.0	5.263
a	a	0.737	5.263
a	ɪ	1.322	5.263
a_#>	#>	0.585	5.263
a_#>	ʊ_ɹ_#>	1.585	5.263
a_n	a	0.0	5.263
a_r	ɪ_ɹ	0.0	5.263
aː	-	0.0	5.263
b	b̥	0.0	5.263
d	d̥	0.17	5.263
d	ʤ̊	3.17	5.263
f	f	0.663	5.263
f	v	1.441	5.263
h	h	0.469	5.263
h	-	2.585	5.263
h	j	3.17	5.263
h_l	l	0.0	5.263
h_t	ʰt	0.0	5.263
i	-	0.585	5.263
i	ɪ	1.585	5.263
iː	ʊ	0.0	5.263
j	-	0.0	5.263
k	k	0.363	5.263
k	ʰk	2.17	5.263
kʷ	kʰ	0.0	5.263
l	l	0.234	5.263
l	l̥	2.737	5.263
l_θ	t͡l̥	0.0	5.263
lː	t͡l̥	0.0	5.263
m	m	0.0	5.263
n	n	0.415	5.263
n	-	3.222	5.263
n	a	3.807	5.263
n	n̥	3.807	5.263
n_#>	#>	0.0	5.263
n_oː	n_a	0.0	5.263
n_θ	nː	0.0	5.263
nː	nː	0.0	5.263
oː	a	0.0	5.263
p	p	0.678	5.263
p	ʰp	1.415	5.263
r	ɹ	0.248	5.263
r	-	2.663	5.263
r_n	t͡n̥	0.0	5.263
r_t	ɹ_ʈ	0.0	5.263
s	ʊ_ɹ	0.737	5.263
s	ɹ	2.196	5.263
s	s	2.781	5.263
s	r	4.781	5.263
s_#>	#>	0.0	5.263
s_k	ʃ	0.0	5.263
t	t	0.181	5.263
t	ʰt	3.087	5.263
u	ʊ	1.0	5.263
u	-	1.737	5.263
u	ɪ	2.322	5.263
w	v	0.0	5.263
ð	j	0.0	5.263
ŋ	ŋ	0.0	5.263
ɡ	ɡ̊	0.0	5.263
ʍ	kʰ_v	0.0	5.263
ˈa	ˈa	1.509	5.263
ˈa	ˈɛːa̯	2.209	5.263
ˈa	ˈɛ	2.624	5.263
ˈa	ˈɔ	2.888	5.263
ˈa	ˈeː	3.624	5.263
ˈa	ˈɔ̯aː	4.209	5.263
ˈeː	ˈɔ̯aː	0.0	5.263
ˈi	ˈɪ	1.585	5.263
ˈi	ˈiː	2.433	5.263
ˈi	ˈeː	2.755	5.263
ˈi	-	3.17	5.263
ˈi	ˈoː	3.755	5.263
ˈi	ˈœ	3.755	5.263
ˈi	ˈɔ	3.755	5.263
ˈi_n	ˈɪ_n	0.0	5.263
ˈiu̯	ˈʉːu̯	1.415	5.263
ˈiu̯	ˈʊ	1.415	5.263
ˈiu̯	ˈɔːu̯	2.0	5.263
ˈiu̯_#>	ˈɛːa̯_#>	0.0	5.263
ˈiː	ˈʊ̯iː	0.0	5.263
ˈoː	ˈɔːu̯	0.0	5.263
ˈu	ˈʊ	0.222	5.263
ˈu	ˈɔ	2.807	5.263
ˈuː	ˈʉːu̯	0.0	5.263
ˈɔ	ˈɔ	0.0	5.263
ˈɔː	ˈɛːi̯	0.485	5.263
ˈɔː	ˈɔ̯aː	1.807	5.263
ˈɛ	ˈœ	1.0	5.263
ˈɛ	ˈʊ	1.0	5.263
ˈɛː	ˈai̯	1.585	5.263
ˈɛː	ˈaːi̯	1.585	5.263
ˈɛː	ˈɛ	1.585	5.263
β	v	0.0	5.263
θ	w	0.737	5.263
θ	j_ʊ	1.322	5.263
