Gothic	Faroese	probability
#>	ɹ_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʍ	<#_kʰ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_θ	<#_tʰ	1.0
a_#>	#>	1.0
aː	a	1.0
d	<#_ʤ̊	1.0
d_s	d̥_ʊ	1.0
f	v	1.0
f_#>	#>	1.0
f_s	v_ʊ	1.0
h	-	1.0
h_t	ʰtː	1.0
i	ɪ	1.0
iː_s	ʊ	1.0
j	-	1.0
k_#>	ˈeː_#>	1.0
kʷ_ˈi	kʰ_ˈoː	1.0
l_θ	t_l̥	1.0
lː	t_l̥	1.0
m	m	1.0
n_#>	#>	1.0
n_d	n_d̥	1.0
n_s	n_#>	1.0
n_θ	nː	1.0
oː_#>	a_#>	1.0
p_s	p_ʊ	1.0
r_#>	ɹ_#>	1.0
r_n	t_n̥	1.0
r_t	ɹ_ʈ	1.0
s_t	s_t	1.0
u	-	1.0
u_s	ʊ	1.0
ð	j	1.0
ŋ_ɡ	ŋ_ɡ̊	1.0
ɡ	ɡ̊	1.0
ˈa_nː	ˈɛ_nː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈiu̯_#>	ˈɛːa̯_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈoː	ˈɔːu̯	1.0
ˈoː_θ	ˈɔːu̯_w	1.0
ˈuː	ˈʉːu̯	1.0
ˈuː_s	ˈʉːu̯_s	1.0
ˈɔː_s	ˈɔːi̯_ɹ	1.0
ˈɔː_θ	ˈɛːi̯_j	1.0
β	v	1.0
β_a	v_a	1.0
θ	-	1.0
θ_#>	#>	1.0
<#_ˈa	<#	0.571
ˈa	ˈɛ	0.111
a	ɪ	0.2
l	l̥	0.182
n	n	0.692
s_#>	ɹ_#>	0.212
ˈi	ˈiː	0.192
a	a	0.733
k	ʃ	0.3
ˈi	ˈɪ	0.423
ˈu	ˈʊ	0.833
ˈɛ	ˈʊ_ʤ̊ː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈai̯	0.333
ˈɛː	ˈaːi̯	0.333
<#_w	<#_v	0.714
n	-	0.154
n	nː	0.154
p	ʰp	0.4
w	-	0.4
ˈa	ˈɔ̯aː	0.074
ˈi	-	0.154
ˈiu̯	ˈɔːu̯	0.4
ˈɔ	ˈɛːi̯	0.4
ˈɔː	ˈɔ̯aː	0.4
<#_h	<#	0.25
<#_h	<#_h	0.75
r	-	0.105
r	ˈœ_t	0.105
s	s	0.125
s	ɪ	0.125
s	-	0.75
t	ʰt	0.25
t	t	0.75
t_#>	t_#>	0.5
t_#>	#>	0.5
<#_s	<#_s	0.696
<#_w	<#	0.286
p	p	0.6
w	v	0.6
ˈa	ˈɛːa̯	0.296
ˈiu̯	ˈʉːu̯	0.6
ˈɔ	ˈɔ	0.6
ˈɔː	ˈɛːi̯	0.6
<#_s	<#	0.087
<#_s	<#_ʃ	0.217
a	ʊ	0.067
k	k	0.7
ˈa	ˈa	0.37
ˈi	ˈeː	0.077
ˈi	ˈɔ	0.077
ˈi	ˈœ	0.077
ˈu	ˈɔ	0.167
ˈɛ	j	0.667
l	l	0.818
s_#>	ʊ_ɹ_#>	0.788
ˈa	ˈɔ	0.148
<#_ˈa	<#_ˈa	0.429
r	ɹ	0.789
