Gothic	Faroese	probability
β	v	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈʉːu̯	1.0
ˈoː	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯_#>	ˈɛːa̯_#>	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈɔ̯aː	1.0
ʍ	kʰ_v	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð	j	1.0
w	v	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ɹ_ʈ	1.0
r_n	t_n̥	1.0
oː	a	1.0
nː	nː	1.0
n_θ	nː	1.0
n_oː	n_a	1.0
n_#>	#>	1.0
m	m	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	ʊ	1.0
h_t	ʰtː	1.0
h_l	l	1.0
aː	-	1.0
a_r	ɪ_ɹ	1.0
a_n	a	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɹ_#>	1.0
d	d̥	0.889
ˈu	ˈʊ	0.857
b	b̥	0.857
l	l	0.81
r	ɹ	0.8
h	h	0.722
ˈɔː	ˈɛːi̯	0.714
p	p	0.714
n	n	0.714
<#_w	<#_v	0.714
a_#>	#>	0.667
f	f	0.632
t	t	0.6
i	-	0.6
a	a	0.6
k	k	0.583
s	ʊ_ɹ	0.508
θ	tʰ	0.5
ˈɛ	ˈʊ	0.5
ˈɛ	ˈœ	0.5
u	ʊ	0.5
k	kʰ	0.417
i	ɪ	0.4
a	ɪ	0.4
ˈa	ˈa	0.382
ˈiu̯	ˈʊ	0.375
ˈiu̯	ˈʉːu̯	0.375
ˈɛː	ˈɛ	0.333
ˈɛː	ˈaːi̯	0.333
ˈɛː	ˈai̯	0.333
ˈi	ˈɪ	0.333
a_#>	ʊ_ɹ_#>	0.333
θ	w	0.3
u	-	0.3
ˈɔː	ˈɔ̯aː	0.286
p	ʰp	0.286
<#_w	<#	0.286
t	tʰ	0.28
ˈiu̯	ˈɔːu̯	0.25
s	ɹ	0.237
ˈa	ˈɛːa̯	0.235
f	v_ʊ	0.211
θ	j_ʊ	0.2
u	ɪ	0.2
r	-	0.2
l	l̥	0.19
ˈi	ˈiː	0.185
ˈa	ˈɛ	0.176
h	-	0.167
f	v	0.158
ˈi	ˈeː	0.148
ˈa	ˈɔ	0.147
ˈu	ˈɔ	0.143
b	v	0.143
s	s	0.136
t	ʰt	0.12
ˈi	-	0.111
h	j	0.111
d	ʤ̊	0.111
n	n̥	0.095
n	a	0.095
n	-	0.095
s	ʃ	0.085
ˈi	ˈɔ	0.074
ˈi	ˈœ	0.074
ˈi	ˈoː	0.074
ˈa	ˈɔ̯aː	0.059
