Gothic	Gothic	probability
β	v	1.0
ˈuː	ˈʉːu̯	1.0
ˈu_θ	ˈuː	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯_#>	ˈɛːa̯_#>	1.0
ˈa_h	ˈɔ	1.0
ʍ	kʰ_v	1.0
ɣ	-	1.0
ɡʷː	ɡ̊	1.0
ɡʷ	ʤ̊	1.0
ɡ	ɡ̊	1.0
ɔː	a	1.0
ŋ_k	sː	1.0
ð	j	1.0
z	ɹ	1.0
x	-	1.0
w_ˈu	ˈʏ	1.0
t_oː	ʰt͡n̥	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
kʷ	kʰ	1.0
k_j	ʧ	1.0
k	k	1.0
j	-	1.0
iː	ʊ	1.0
h_l	l	1.0
e	l_ɪ	1.0
d_a	ɡ̊ː	1.0
b	b̥	1.0
aː	-	1.0
a_r	ɪ_ɹ	1.0
a_n	a	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
d	d̥	0.889
ŋ	ŋ	0.857
r	ɹ	0.857
l	l	0.842
oː	a	0.833
ˈu	ˈʊ	0.8
i	-	0.778
<#_w	<#_v	0.769
h	h	0.765
<#_s	<#_s	0.75
ˈoː	ˈɔːu̯	0.714
n	n	0.704
t	t	0.682
ˈɛ	-	0.667
ˈeː	ˈɔ̯aː	0.667
f	f	0.667
p	p	0.625
a_#>	#>	0.6
a	a	0.6
#>	ʊ_ɹ_#>	0.6
s	ʊ_ɹ	0.585
ˈɔ	ˈɔ	0.571
w	v	0.5
w	-	0.5
u	ʊ	0.5
u	-	0.5
ˈɔː	ˈɛːi̯	0.455
ˈɔ	-	0.429
a_#>	ʊ_ɹ_#>	0.4
a	ɪ	0.4
#>	ˈɛːi̯_#>	0.4
θ	w	0.375
θ	j	0.375
ˈiu̯	ˈʊ	0.375
ˈiu̯	ˈʉːu̯	0.375
p	ʰp	0.375
ˈa	ˈa	0.371
ˈi	ˈɪ	0.367
ˈɛː	ˈɛ	0.333
ˈɛː	ˈaːi̯	0.333
ˈɛː	ˈai̯	0.333
ˈɛ	ˈʊ_ʤ̊ː	0.333
ˈeː	-	0.333
f	v	0.333
ˈoː	-	0.286
θ	-	0.25
ˈiu̯	ˈɔːu̯	0.25
<#_s	<#_ʃ	0.25
h	-	0.235
<#_w	<#	0.231
ˈa	ˈɛːa̯	0.229
t	ʰt	0.227
i	ɪ	0.222
s	ɹ	0.208
ˈu	ˈɔ	0.2
ˈɔː	ˈɔ̯aː	0.182
ˈɔː	ˈɔːi̯	0.182
ˈɔː	-	0.182
ˈa	ˈɛ	0.171
ˈi	ˈiː	0.167
oː	-	0.167
l	l̥	0.158
ŋ	ɲ	0.143
r	-	0.143
ˈi	ˈeː	0.133
s	s	0.132
n	n̥	0.111
n	-	0.111
d	ʤ̊	0.111
t	ʈ	0.091
ˈa	ˈɔ	0.086
ˈa	ˈeː	0.086
s	v	0.075
n	a	0.074
ˈi	ˈɛ	0.067
ˈi	ˈɔ	0.067
ˈi	ˈœ	0.067
ˈi	ˈoː	0.067
ˈi	ɹ	0.067
ˈa	ˈɔ̯aː	0.057
