Gothic	Faroese	probability
β	v	1.0
ˈɔː_s	ˈɔːi̯_ɹ	1.0
ˈuː	ˈʉːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯_#>	ˈɛːa̯_#>	1.0
ˈi_n	ˈɪ_n	1.0
ʍ	kʰ_v	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ð	j	1.0
x	-	1.0
s_#>	#>	1.0
r_n	t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
n_oː	n_a	1.0
n_#>	#>	1.0
m	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	ʊ	1.0
h_t	ʰt	1.0
h_l	l	1.0
aː	-	1.0
a_r	ɪ_ɹ	1.0
a_n	a	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
b	b̥	0.867
l	l	0.85
r	ɹ	0.842
w	v	0.8
d	d̥	0.8
ŋ	ŋ	0.75
t	t	0.75
n	n	0.75
oː	a	0.727
ˈɛ	-	0.714
ˈɔː	ˈɛːi̯	0.714
ˈu	ˈʊ	0.706
<#_s	<#_s	0.682
ˈɔ	ˈɔ	0.667
f	f	0.632
ˈoː	ˈɔːu̯	0.625
p	p	0.625
i	-	0.625
a	a	0.6
h	h	0.591
s	ʊ_ɹ	0.588
ˈeː	ˈɔ̯aː	0.571
#>	ɹ_#>	0.556
u	-	0.545
k	k	0.538
u	ʊ	0.455
ˈeː	-	0.429
a	ɹ	0.4
θ	w	0.375
θ	-	0.375
ˈoː	-	0.375
ˈiu̯	ˈʊ	0.375
ˈiu̯	ˈʉːu̯	0.375
p	ʰp	0.375
i	ɪ	0.375
f	v	0.368
ˈa	ˈa	0.351
ˈɛː	ˈɛ	0.333
ˈɛː	ˈaːi̯	0.333
ˈɛː	ˈai̯	0.333
ˈɔ	-	0.333
ˈi	ˈɪ	0.321
h	-	0.318
k	-	0.308
ˈɛ	ˈʊ_ʤ̊ː	0.286
ˈɔː	ˈɔ̯aː	0.286
oː	-	0.273
θ	j_ʊ	0.25
ˈiu̯	ˈɔːu̯	0.25
ŋ	-	0.25
<#_s	<#_ʃ	0.227
#>	ˈɛːi̯_#>	0.222
#>	ɪ_#>	0.222
ˈa	ˈɛːa̯	0.216
w	-	0.2
s	ɹ	0.196
ˈi	ˈiː	0.179
ˈu	-	0.176
ˈa	ˈɛ	0.162
r	-	0.158
s	s	0.157
k	ʃ	0.154
t	ʰt	0.15
l	l̥	0.15
ˈi	ˈeː	0.143
ˈa	ˈɔ	0.135
b	v	0.133
ˈu	ˈɔ	0.118
n	-	0.107
t	ʈ	0.1
d	ʤ̊	0.1
d	-	0.1
h	j	0.091
<#_s	<#	0.091
ˈa	ˈeː	0.081
ˈi	ˈɔ	0.071
ˈi	ˈœ	0.071
ˈi	ˈoː	0.071
ˈi	ɹ	0.071
ˈi	-	0.071
n	n̥	0.071
n	a	0.071
s	v	0.059
ˈa	ˈɔ̯aː	0.054
