Gothic	Faroese	probability
θ_s	j_ʊ	1.0
β	v	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈʉːu̯	1.0
ˈoː	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯_#>	ˈɛːa̯_#>	1.0
ˈiu̯	ˈʉːu̯	1.0
ˈi_k	ˈeː	1.0
ˈeː	ˈɔ̯aː	1.0
ʍ	kʰ_v	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð	j	1.0
t_#>	#>	1.0
s_#>	#>	1.0
oː	a	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	l̥	1.0
l_θ	t_l̥	1.0
l_s	l_ʊ	1.0
kʷ	kʰ	1.0
j	-	1.0
iː_s	ʊ	1.0
h_t	ʰtː	1.0
h_l	l	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_ɹ	1.0
a_n	a	1.0
a_#>	#>	1.0
<#_w	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ɹ_#>	1.0
w	v	0.857
h	h	0.857
b	b̥	0.846
r	ɹ	0.818
l	l	0.778
u	-	0.75
s	ʊ	0.723
<#_s	<#_s	0.722
ˈu	ˈʊ	0.714
p	p	0.714
n	n	0.679
f	f	0.667
t	t	0.625
a	a	0.6
θ	tʰ	0.5
k	k	0.5
i	ɪ	0.5
i	-	0.5
ˈi	ˈɪ	0.48
a	ɹ	0.4
ˈa	ˈa	0.382
ˈɛː	ˈaːi̯	0.375
ˈɛː	ˈai̯	0.375
k	kʰ	0.357
ˈɛ	s	0.333
ˈɛ	j_ˈœ	0.333
ˈɛ	j	0.333
f	v	0.333
θ	w	0.3
t	tʰ	0.292
p	ʰp	0.286
<#_s	<#	0.278
ˈɛː	ˈɛ	0.25
u	ɪ	0.25
ˈa	ˈɛːa̯	0.235
l	l̥	0.222
θ	-	0.2
ˈi	ˈiː	0.2
r	t	0.182
n	n̥	0.179
ˈa	ˈɛ	0.176
s	s	0.17
b	v	0.154
ˈa	ˈɔ	0.147
ˈu	ˈʊ_t	0.143
ˈu	ˈɔ	0.143
w	-	0.143
k	ʃ	0.143
h	-	0.143
t	ʈ	0.083
ˈi	ˈɔ	0.08
ˈi	ˈœ	0.08
ˈi	ˈoː	0.08
ˈi	ˈeː	0.08
n	nː	0.071
n	a	0.071
s	ʃ	0.064
ˈa	ˈɔ̯aː	0.059
