Gothic	Faroese	probability
θ_#>	#>	1.0
β_a	v_a	1.0
β	v	1.0
ˈɔː_θ	ˈɛːi̯_j	1.0
ˈɔː_s	ˈɔːi̯_ɹ	1.0
ˈuː	ˈʉːu̯	1.0
ˈoː_θ	ˈɔːu̯_w	1.0
ˈoː	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯_#>	ˈɛːa̯_#>	1.0
ˈiu̯	ˈʉːu̯	1.0
ˈeː	ˈɔ̯aː	1.0
ˈa_nː	ˈɛ_nː	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð	j	1.0
u_s	ʊ	1.0
s_t	s_t	1.0
s	-	1.0
r_t	ɹ_ʈ	1.0
r_n	t_n̥	1.0
r_#>	ɹ_#>	1.0
r	ɹ	1.0
p_s	p_ʊ	1.0
oː_#>	a_#>	1.0
n_θ	nː	1.0
n_s_#>	n_#>	1.0
n_d	n_d̥	1.0
m_a	m_a	1.0
m	m	1.0
lː	t_l̥	1.0
l_θ	t_l̥	1.0
kʷ_ˈi	kʰ_ˈoː	1.0
k_#>	ˈeː_#>	1.0
j	-	1.0
iː_s	ʊ	1.0
i	ɪ	1.0
h_t	ʰtː	1.0
f_#>	#>	1.0
f	v	1.0
aː	a	1.0
<#_θ	<#_tʰ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʍ	<#_kʰ_v	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
n_#>	#>	0.909
ˈu	ˈʊ	0.833
l	l	0.818
a	a	0.786
n	n	0.778
t	t	0.769
a_#>	#>	0.75
<#_h	<#_h	0.75
<#_w	<#_v	0.714
k	k	0.7
<#_s	<#_s	0.696
#>	ɹ_#>	0.684
ˈɔː	ˈɛːi̯	0.6
ˈɔ	ˈɔ	0.6
p	p	0.6
h	-	0.6
<#_ˈa	<#	0.571
s_#>	ʊ_ɹ_#>	0.544
ˈɛ	ˈʊ_ʤ̊ː	0.5
ˈɛ	j_ˈœ	0.5
w	v	0.5
w	-	0.5
u	ɪ	0.5
u	-	0.5
t_#>	t_#>	0.5
t_#>	#>	0.5
<#_ˈa	<#_ˈa	0.429
ˈi	ˈɪ	0.407
ˈɔː	ˈɔ̯aː	0.4
ˈɔ	ˈɛːi̯	0.4
p	ʰp	0.4
h	ŋ	0.4
ˈa	ˈa	0.37
s_#>	#>	0.368
ˈɛː	ˈɛ	0.333
ˈɛː	ˈaːi̯	0.333
ˈɛː	ˈai̯	0.333
k	ʃ	0.3
ˈa	ˈɛːa̯	0.296
<#_w	<#	0.286
a_#>	ʊ_ɹ_#>	0.25
<#_h	<#	0.25
t	ʰt	0.231
n	nː	0.222
<#_s	<#_ʃ	0.217
a	ɪ	0.214
ˈi	ˈiː	0.185
ˈi	-	0.185
l	l̥	0.182
ˈu	ˈɔ	0.167
#>	ɪ_#>	0.158
#>	a_#>	0.158
ˈa	ˈɔ	0.148
ˈa	ˈɛ	0.111
n_#>	n_#>	0.091
s_#>	ɹ_#>	0.088
<#_s	<#	0.087
ˈi	ˈɔ	0.074
ˈi	ˈœ	0.074
ˈi	ˈeː	0.074
ˈa	ˈɔ̯aː	0.074
