Gothic	Faroese	probability
β	v	1.0
ˈuː	ˈʉːu̯	1.0
ˈu_θ	ˈuː	1.0
ˈiː	ˈʊ̯iː	1.0
ˈa_h	ˈɔ	1.0
ʍ	kʰ_v	1.0
ɣ	-	1.0
ɡʷː	ɡ̊	1.0
ɡʷ	ʤ̊	1.0
ɡ	ɡ̊	1.0
ɔː	a	1.0
ŋ_k	sː	1.0
ð	j	1.0
z	ɹ	1.0
x	-	1.0
w_ˈu	ˈʏ	1.0
t_oː	ʰt͡n̥	1.0
s_k	ʃ	1.0
r_n	t͡n̥	1.0
nː	nː	1.0
n_θ	nː	1.0
m	m	1.0
lː	t͡l̥	1.0
l_θ	t͡l̥	1.0
kʷ	kʰ	1.0
k_j	ʧ	1.0
k	k	1.0
j	-	1.0
iː	ʊ	1.0
h_l	l	1.0
e	l_ɪ	1.0
d_a	ɡ̊ː	1.0
b	b̥	1.0
aː	-	1.0
a_r	ɪ_ɹ	1.0
a_n	a	1.0
r	ɹ	0.91
d	d̥	0.855
l	l	0.838
ŋ	ŋ	0.837
i	-	0.791
a	a	0.791
ˈu	ˈʊ	0.784
ˈɛ	-	0.77
ˈoː	ˈɔːu̯	0.763
t	t	0.749
ˈeː	ˈɔ̯aː	0.734
oː	a	0.714
f	f	0.678
n	n	0.677
ˈɔ	ˈɔ	0.648
h	h	0.636
s	ʊ_ɹ	0.513
p	ʰp	0.512
w	v	0.503
u	ʊ	0.5
u	-	0.5
w	-	0.497
p	p	0.488
θ	w	0.468
ˈiu̯	ˈʊ	0.463
ˈɔː	ˈɛːi̯	0.456
ˈi	ˈɪ	0.438
ˈa	ˈa	0.408
ˈɛː	ˈaːi̯	0.378
h	-	0.364
ˈɔ	-	0.352
ˈiu̯	ˈʉːu̯	0.322
f	v	0.322
ˈɛː	ˈɛ	0.311
ˈɛː	ˈai̯	0.311
oː	-	0.286
s	ɹ	0.278
θ	j	0.274
ˈeː	-	0.266
θ	-	0.258
ˈoː	-	0.237
ˈɛ	ˈʊ_ʤ̊ː	0.23
ˈu	ˈɔ	0.216
ˈiu̯	ˈɔːu̯	0.215
t	ʰt	0.209
i	ɪ	0.209
a	ɪ	0.209
ˈa	ˈɛ	0.207
ˈa	ˈɛːa̯	0.196
ˈɔː	ˈɔ̯aː	0.184
ˈɔː	ˈɔːi̯	0.18
ˈɔː	-	0.18
ŋ	ɲ	0.163
l	l̥	0.162
s	s	0.158
d	ʤ̊	0.145
n	a	0.139
ˈi	ˈiː	0.13
ˈi	ˈeː	0.126
n	-	0.108
ˈi	ˈoː	0.095
r	-	0.09
n	n̥	0.076
ˈa	ˈɔ	0.075
ˈi	ˈɛ	0.073
ˈa	ˈeː	0.06
ˈa	ˈɔ̯aː	0.054
s	v	0.05
