Gothic	Faroese	probability
β	v	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈʉːu̯	1.0
ˈoː	ˈɔːu̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiu̯_#>	ˈɛːa̯_#>	1.0
ˈi_k	ˈeː	1.0
ˈeː	ˈɔ̯aː	1.0
ʍ	kʰ_v	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð	j	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	t_n̥	1.0
p	p	1.0
oː	a	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	l̥	1.0
l_θ	t_l̥	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	ʊ	1.0
h_t	ʰtː	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɪ_ɹ	1.0
a_n	a	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ɹ_#>	1.0
b	b̥	0.867
r	ɹ	0.864
ˈu	ˈʊ	0.857
h	h	0.857
l	l	0.826
n	n	0.769
a_#>	#>	0.714
<#_w	<#_v	0.714
i	-	0.667
f	f	0.667
w	v	0.6
a	a	0.6
k	k	0.583
t	t	0.556
s	ʊ_ɹ	0.545
ˈiu̯	ˈʊ	0.5
ˈiu̯	ˈʉːu̯	0.5
u	ʊ	0.5
θ	tʰ	0.417
k	kʰ	0.417
w	-	0.4
a	ɪ	0.4
ˈi	ˈɪ	0.393
ˈɛː	ˈaːi̯	0.375
ˈɛː	ˈai̯	0.375
ˈa	ˈa	0.361
ˈɛ	ˈʊ	0.333
ˈɛ	j_ˈœ	0.333
ˈɛ	j	0.333
i	ɪ	0.333
f	v	0.333
u	-	0.3
a_#>	ʊ_ɹ_#>	0.286
<#_w	<#	0.286
t	tʰ	0.259
θ	w	0.25
ˈɛː	ˈɛ	0.25
ˈa	ˈɛːa̯	0.222
s	ɹ	0.218
u	ɪ	0.2
ˈi	ˈiː	0.179
l	l̥	0.174
θ	j_ʊ	0.167
θ	-	0.167
ˈa	ˈɛ	0.167
s	s	0.145
ˈu	ˈɔ	0.143
h	-	0.143
ˈa	ˈɔ	0.139
r	-	0.136
b	v	0.133
t	ʰt	0.111
ˈi	ˈeː	0.107
ˈi	-	0.107
n	n̥	0.077
n	a	0.077
n	-	0.077
t	ʈ	0.074
ˈi	ˈɔ	0.071
ˈi	ˈœ	0.071
ˈi	ˈoː	0.071
ˈa	ˈɔ̯aː	0.056
ˈa	ˈeː	0.056
s	ʃ	0.055
